time (seconds), x, y, target
24.19558, 0, 0, False
24.21674, 0, 0, False
24.23769, 0, 0, False
24.25739, 0, 0, False
24.27433, 0, 0, False
24.29355, 0, 0, False
24.3132, 0, 0, False
24.33139, 0, 0, False
24.35047, 0, 0, False
24.37053, 0, 0, False
24.3897, 0, 0, False
24.40801, 0, 0, False
24.42776, 0, 0, False
24.44633, 0, 0, False
24.46611, 0, 0, False
24.48445, 0, 0, False
24.50522, 0, 0, False
24.52561, 0, 0, False
24.54522, 0, 0, False
24.56519, 0, 0, False
24.58623, 0, 0, False
24.60617, 0, 0, False
24.63074, 0, 0, False
24.6512, 0, 0, False
24.67848, 0, 0, False
24.70194, 0, 0, False
24.72525, 0, 0, False
24.74738, 0, 0, False
24.77007, 0, 0, False
24.79334, 0, 0, False
24.81555, 0, 0, False
24.84126, 0, 0, False
24.86107, 0, 0, False
24.8844, 0, 0, False
24.90644, 0, 0, False
24.93158, 0, 0, False
24.95532, 0, 0, False
24.97407, 0, 0, False
24.99635, 0, 0, False
25.01519, 0, 0, False
25.0349, 0, 0, False
25.05231, 0, 0, False
25.13327, 0, 0, False
25.14985, 0, 0, False
25.16666, 0, 0, False
25.18417, 0, 0, False
25.20135, 0, 0, False
25.21919, 0, 0, False
25.23815, 0, 0, False
25.25595, 0, 0, False
25.27486, 0, 0, False
25.2947, 0, 0, False
25.31331, 0, 0, False
25.33187, 0, 0, False
25.35121, 0, 0, False
25.36928, 0, 0, False
25.38989, 0, 0, False
25.40856, 0, 0, False
25.42788, 0, 0, False
25.44642, 0, 0, False
25.46413, 0, 0, False
25.48327, 0, 0, False
25.5024, 0, 0, False
25.52254, 0, 0, False
25.54078, 0, 0, False
25.56087, 0, 0, False
25.57866, 0, 0, False
25.59721, 0, 0, False
25.61734, 0, 0, False
25.63823, 0, 0, False
25.65658, 0, 0, False
25.67531, 0, 0, False
25.69392, 0, 0, False
25.72624, 0, 0, False
25.74644, 0, 0, False
25.76523, 0, 0, False
25.78319, 0, 0, False
25.80237, 0, 0, False
25.82255, 0, 0, False
25.84173, 0, 0, False
25.86031, 0, 0, False
25.87858, 0, 0, False
25.89795, 0, 0, False
25.91655, 0, 0, False
25.93496, 0, 0, False
25.95439, 0, 0, False
25.9741, 0, 0, False
25.99314, 0, 0, False
26.01158, 0, 0, False
26.03118, 0, 0, False
26.05092, 0, 0, False
26.07213, 0, 0, False
26.14656, 0, 0, False
26.1659, 0, 0, False
26.18246, 0, 0, False
26.19902, 0, 0, False
26.21559, 0, 0, False
26.23464, 0, 0, False
26.25369, 0, 0, False
26.27277, 0, 0, False
26.29103, 0, 0, False
26.31202, 0, 0, False
26.33259, 0, 0, False
26.35127, 0, 0, False
26.36916, 0, 0, False
26.38866, 0, 0, False
26.40581, 0, 0, False
26.42536, 0, 0, False
26.44497, 0, 0, False
26.46349, 0, 0, False
26.48557, 0, 0, False
26.50702, 0, 0, False
26.52698, 0, 0, False
26.54852, 0, 0, False
26.5801, 0, 0, False
26.61171, 0, 0, False
26.62828, 0, 0, False
26.65406, 0, 0, False
26.67096, 0, 0, False
26.6885, 0, 0, False
26.70626, 0, 0, False
26.74306, 0, 0, False
26.76724, 0, 0, False
26.78381, 0, 0, False
26.80123, 0, 0, False
26.82678, 0, 0, False
26.84399, 0, 0, False
26.8644, 0, 0, False
26.89419, 0, 0, False
26.91102, 0, 0, False
26.93118, 0, 0, False
26.94917, 0, 0, False
26.97876, 0, 0, False
27.00576, 0, 0, False
27.02373, 0, 0, False
27.04963, 0, 0, False
27.07349, 0, 0, False
27.15289, 0, 0, False
27.17722, 0, 0, False
27.19886, 0, 0, False
27.21544, 0, 0, False
27.23367, 0, 0, False
27.25077, 0, 0, False
27.2753, 0, 0, False
27.29188, 0, 0, False
27.31194, 0, 0, False
27.33405, 0, 0, False
27.35099, 0, 0, False
27.37165, 0, 0, False
27.38941, 0, 0, False
27.40811, 0, 0, False
27.42644, 0, 0, False
27.45654, 0, 0, False
27.48303, 0, 0, False
27.49981, 0, 0, False
27.53035, 0, 0, False
27.54872, 0, 0, False
27.57355, 0, 0, False
27.59214, 0, 0, False
27.6237, 0, 0, False
27.65469, 0, 0, False
27.68682, 0, 0, False
27.70564, 0, 0, False
27.73316, 0, 0, False
27.75476, 0, 0, False
27.77841, 0, 0, False
27.80047, 0, 0, False
27.82586, 0, 0, False
27.84767, 0, 0, False
27.87557, 0, 0, False
27.8952, 0, 0, False
27.91507, 0, 0, False
27.9349, 0, 0, False
27.9546, 0, 0, False
27.97825, 0, 0, False
27.99743, 0, 0, False
28.01692, 0, 0, False
28.03767, 0, 0, False
28.05958, 0, 0, False
28.07968, 0, 0, False
28.14797, 0, 0, False
28.16514, 0, 0, False
28.18286, 0, 0, False
28.2021, 0, 0, False
28.21868, 0, 0, False
28.23662, 0, 0, False
28.25421, 0, 0, False
28.27465, 0, 0, False
28.29389, 0, 0, False
28.31369, 0, 0, False
28.33195, 0, 0, False
28.35226, 0, 0, False
28.37116, 0, 0, False
28.39071, 0, 0, False
28.40956, 0, 0, False
28.42941, 0, 0, False
28.44788, 0, 0, False
28.468, 0, 0, False
28.48765, 0, 0, False
28.50624, 0, 0, False
28.52612, 0, 0, False
28.54493, 0, 0, False
28.56598, 0, 0, False
28.58972, 0, 0, False
28.61016, 0, 0, False
28.63957, 0, 0, False
28.6569, 0, 0, False
28.6771, 0, 0, False
28.69695, 0, 0, False
28.7181, 0, 0, False
28.73666, 0, 0, False
28.75507, 0, 0, False
28.77422, 0, 0, False
28.79701, 0, 0, False
28.81751, 0, 0, False
28.83612, 0, 0, False
28.85774, 0, 0, False
28.87715, 0, 0, False
28.89573, 0, 0, False
28.915, 0, 0, False
28.94049, 0, 0, False
28.96673, 0, 0, False
28.98411, 0, 0, False
29.00219, 0, 0, False
29.02547, 0, 0, False
29.04307, 0, 0, False
29.06199, 0, 0, False
29.14165, 0, 0, False
29.15988, 0, 0, False
29.17664, 0, 0, False
29.19528, 0, 0, False
29.21186, 0, 0, False
29.22878, 0, 0, False
29.24737, 0, 0, False
29.26613, 0, 0, False
29.28482, 0, 0, False
29.30388, 0, 0, False
29.32272, 0, 0, False
29.34187, 0, 0, False
29.36067, 0, 0, False
29.37964, 0, 0, False
29.39868, 0, 0, False
29.41711, 0, 0, False
29.43718, 0, 0, False
29.45704, 0, 0, False
29.47669, 0, 0, False
29.49587, 0, 0, False
29.51442, 0, 0, False
29.53494, 0, 0, False
29.55409, 0, 0, False
29.57726, 0, 0, False
29.60407, 0, 0, False
29.66372, 0, 0, False
29.70514, 0, 0, False
29.76027, 0, 0, False
29.78319, 0, 0, False
29.80533, 0, 0, False
29.82762, 0, 0, False
29.85946, 0, 0, False
29.88035, 0, 0, False
29.90431, 0, 0, False
29.92596, 0, 0, False
29.94789, 0, 0, False
29.96941, 0, 0, False
29.99227, 0, 0, False
30.01378, 0, 0, False
30.03973, 0, 0, False
30.06054, 0, 0, False
30.13697, 0, 0, False
30.15354, 0, 0, False
30.1701, 0, 0, False
30.18824, 0, 0, False
30.20665, 0, 0, False
30.22324, 0, 0, False
30.24309, 0, 0, False
30.26123, 0, 0, False
30.27848, 0, 0, False
30.29565, 0, 0, False
30.31462, 0, 0, False
30.33152, 0, 0, False
30.35029, 0, 0, False
30.36823, 0, 0, False
30.38747, 0, 0, False
30.4069, 0, 0, False
30.42579, 0, 0, False
30.44397, 0, 0, False
30.46237, 0, 0, False
30.48146, 0, 0, False
30.49934, 0, 0, False
30.51795, 0, 0, False
30.53736, 0, 0, False
30.55634, 0, 0, False
30.57467, 0, 0, False
30.59314, 0, 0, False
30.6121, 0, 0, False
30.63104, 0, 0, False
30.65025, 0, 0, False
30.67081, 0, 0, False
30.69049, 0, 0, False
30.70836, 0, 0, False
30.72679, 0, 0, False
30.74627, 0, 0, False
30.76463, 0, 0, False
30.78384, 0, 0, False
30.80419, 0, 0, False
30.82243, 0, 0, False
30.84185, 0, 0, False
30.85936, 0, 0, False
30.87864, 0, 0, False
30.8974, 0, 0, False
30.91563, 0, 0, False
30.93418, 0, 0, False
30.95359, 0, 0, False
30.9722, 0, 0, False
30.99257, 0, 0, False
31.01249, 0, 0, False
31.03259, 0, 0, False
31.0542, 0, 0, False
31.08803, 0, 0, False
31.15916, 0, 0, False
31.17834, 0, 0, False
31.19545, 0, 0, False
31.21207, 0, 0, False
31.22993, 0, 0, False
31.24698, 0, 0, False
31.26659, 0, 0, False
31.28614, 0, 0, False
31.30553, 0, 0, False
31.32303, 0, 0, False
31.34006, 0, 0, False
31.35937, 0, 0, False
31.37668, 0, 0, False
31.39629, 0, 0, False
31.4148, 0, 0, False
31.4348, 0, 0, False
31.45441, 0, 0, False
31.4745, 0, 0, False
31.494, 0, 0, False
31.51449, 0, 0, False
31.53417, 0, 0, False
31.55739, 0, 0, False
31.57748, 0, 0, False
31.59684, 0, 0, False
31.61791, 0, 0, False
31.64113, 0, 0, False
31.66118, 0, 0, False
31.68364, 0, 0, False
31.7074, 0, 0, False
31.72811, 0, 0, False
31.74801, 0, 0, False
31.7726, 0, 0, False
31.79474, 0, 0, False
31.8174, 0, 0, False
31.83906, 0, 0, False
31.86016, 0, 0, False
31.88192, 0, 0, False
31.9048, 0, 0, False
31.92567, 0, 0, False
31.952, 0, 0, False
31.9738, 0, 0, False
31.99574, 0, 0, False
32.01906, 0, 0, False
32.03763, 0, 0, False
32.06005, 0, 0, False
32.08216, 0, 0, False
32.15938, 0, 0, False
32.17595, 0, 0, False
32.19278, 0, 0, False
32.20974, 0, 0, False
32.22744, 0, 0, False
32.24556, 0, 0, False
32.26475, 0, 0, False
32.28212, 0, 0, False
32.30105, 0, 0, False
32.3212, 0, 0, False
32.33872, 0, 0, False
32.35758, 0, 0, False
32.3764, 0, 0, False
32.39491, 0, 0, False
32.41351, 0, 0, False
32.43259, 0, 0, False
32.45464, 0, 0, False
32.47517, 0, 0, False
32.49553, 0, 0, False
32.51745, 0, 0, False
32.53878, 0, 0, False
32.55956, 0, 0, False
32.5798, 0, 0, False
32.59893, 0, 0, False
32.62051, 0, 0, False
32.63988, 0, 0, False
32.65896, 0, 0, False
32.68218, 0, 0, False
32.70111, 0, 0, False
32.72121, 0, 0, False
32.74072, 0, 0, False
32.76003, 0, 0, False
32.78038, 0, 0, False
32.80111, 0, 0, False
32.82113, 0, 0, False
32.84113, 0, 0, False
32.8616, 0, 0, False
32.88022, 0, 0, False
32.90198, 0, 0, False
32.92175, 0, 0, False
32.94186, 0, 0, False
32.96221, 0, 0, False
32.98201, 0, 0, False
33.00006, 0, 0, False
33.01922, 0, 0, False
33.03883, 0, 0, False
33.05838, 0, 0, False
33.07655, 0, 0, False
33.09694, 0, 0, False
33.16327, 0, 0, False
33.17984, 0, 0, False
33.19664, 0, 0, False
33.21811, 0, 0, False
33.23469, 0, 0, False
33.25124, 0, 0, False
33.26968, 0, 0, False
33.28907, 0, 0, False
33.30909, 0, 0, False
33.32886, 0, 0, False
33.34717, 0, 0, False
33.36468, 0, 0, False
33.38397, 0, 0, False
33.40184, 0, 0, False
33.42104, 0, 0, False
33.44197, 0, 0, False
33.46016, 0, 0, False
33.47833, 0, 0, False
33.4963, 0, 0, False
33.51424, 0, 0, False
33.53436, 0, 0, False
33.55619, 0, 0, False
33.57811, 0, 0, False
33.60191, 0, 0, False
33.62457, 0, 0, False
33.64406, 0, 0, False
33.66561, 0, 0, False
33.69182, 0, 0, False
33.71413, 0, 0, False
33.73743, 0, 0, False
33.7603, 0, 0, False
33.78308, 0, 0, False
33.80737, 0, 0, False
33.83026, 0, 0, False
33.85289, 0, 0, False
33.87758, 0, 0, False
33.8964, 0, 0, False
33.91662, 0, 0, False
33.94083, 0, 0, False
33.96445, 0, 0, False
33.98808, 0, 0, False
34.00912, 0, 0, False
34.03054, 0, 0, False
34.05384, 0, 0, False
34.07458, 0, 0, False
34.09759, 0, 0, False
34.11615, 0, 0, False
34.18587, 0, 0, False
34.2074, 0, 0, False
34.22834, 0, 0, False
34.24574, 0, 0, False
34.26969, 0, 0, False
34.28944, 0, 0, False
34.30754, 0, 0, False
34.32495, 0, 0, False
34.34484, 0, 0, False
34.36258, 0, 0, False
34.38094, 0, 0, False
34.39967, 0, 0, False
34.41962, 0, 0, False
34.43869, 0, 0, False
34.45716, 0, 0, False
34.47468, 0, 0, False
34.49575, 0, 0, False
34.51372, 0, 0, False
34.5319, 0, 0, False
34.55485, 0, 0, False
34.57141, 0, 0, False
34.59193, 0, 0, False
34.61281, 0, 0, False
34.63187, 0, 0, False
34.6508, 0, 0, False
34.66924, 0, 0, False
34.68783, 0, 0, False
34.70834, 0, 0, False
34.72636, 0, 0, False
34.74706, 0, 0, False
34.764, 0, 0, False
34.78446, 0, 0, False
34.8038, 0, 0, False
34.82315, 0, 0, False
34.84195, 0, 0, False
34.86089, 0, 0, False
34.87867, 0, 0, False
34.89705, 0, 0, False
34.9155, 0, 0, False
34.93719, 0, 0, False
34.95626, 0, 0, False
34.97528, 0, 0, False
34.99264, 0, 0, False
35.01251, 0, 0, False
35.03156, 0, 0, False
35.05102, 0, 0, False
35.06973, 0, 0, False
35.08921, 0, 0, False
35.10847, 0, 0, False
35.17168, 0, 0, False
35.18911, 0, 0, False
35.20589, 0, 0, False
35.22877, 0, 0, False
35.24671, 0, 0, False
35.26581, 0, 0, False
35.28367, 0, 0, False
35.30296, 0, 0, False
35.32177, 0, 0, False
35.34013, 0, 0, False
35.35879, 0, 0, False
35.37729, 0, 0, False
35.39523, 0, 0, False
35.41345, 0, 0, False
35.43222, 0, 0, False
35.45126, 0, 0, False
35.47212, 0, 0, False
35.48893, 0, 0, False
35.50767, 0, 0, False
35.52502, 0, 0, False
35.54523, 0, 0, False
35.56694, 0, 0, False
35.58539, 0, 0, False
35.60573, 0, 0, False
35.62638, 0, 0, False
35.64756, 0, 0, False
35.67151, 0, 0, False
35.694, 0, 0, False
35.71284, 0, 0, False
35.73639, 0, 0, False
35.7592, 0, 0, False
35.78292, 0, 0, False
35.81017, 0, 0, False
35.83217, 0, 0, False
35.85847, 0, 0, False
35.87997, 0, 0, False
35.90397, 0, 0, False
35.92575, 0, 0, False
35.95314, 0, 0, False
35.97224, 0, 0, False
35.99515, 0, 0, False
36.01922, 0, 0, False
36.04478, 0, 0, False
36.08049, 0, 0, False
36.10814, 0, 0, False
36.13314, 0, 0, False
36.1954, 0, 0, False
36.21198, 0, 0, False
36.22854, 0, 0, False
36.24531, 0, 0, False
36.26278, 0, 0, False
36.28002, 0, 0, False
36.30797, 0, 0, False
36.32806, 0, 0, False
36.35406, 0, 0, False
36.38329, 0, 0, False
36.40677, 0, 0, False
36.43021, 0, 0, False
36.45303, 0, 0, False
36.4696, 0, 0, False
36.48872, 0, 0, False
36.50776, 0, 0, False
36.5267, 0, 0, False
36.54757, 0, 0, False
36.56662, 0, 0, False
36.58593, 0, 0, False
36.60352, 0, 0, False
36.62376, 0, 0, False
36.64373, 0, 0, False
36.66277, 0, 0, False
36.68855, 0, 0, False
36.71011, 0, 0, False
36.73353, 0, 0, False
36.75823, 0, 0, False
36.78612, 0, 0, False
36.8376, 0, 0, False
36.85913, 0, 0, False
36.87579, 0, 0, False
36.89544, 0, 0, False
36.95958, 0, 0, False
36.97991, 0, 0, False
36.99685, 0, 0, False
37.05165, 0, 0, False
37.07978, 0, 0, False
37.09714, 0, 0, False
37.14708, 0, 0, False
37.222, 0, 0, False
37.28399, 0, 0, False
37.30711, 0, 0, False
37.32649, 0, 0, False
37.37821, 0, 0, False
37.40959, 0, 0, False
37.42827, 0, 0, False
37.49175, 0, 0, False
37.51541, 0, 0, False
37.53474, 0, 0, False
37.59455, 0, 0, False
37.6178, 0, 0, False
37.63881, 0, 0, False
37.69174, 0, 0, False
37.72626, 0, 0, False
37.74928, 0, 0, False
37.80912, 0, 0, False
37.83598, 0, 0, False
37.8534, 0, 0, False
37.91998, 0, 0, False
37.9455, 0, 0, False
37.96994, 0, 0, False
38.02683, 0, 0, False
38.06126, 0, 0, False
38.08662, 0, 0, False
38.14021, 0, 0, False
38.15903, 0, 0, False
38.1758, 0, 0, False
38.2501, 0, 0, False
38.30988, 0, 0, False
38.33501, 0, 0, False
38.35158, 0, 0, False
38.40583, 0, 0, False
38.43702, 0, 0, False
38.45416, 0, 0, False
38.5053, 0, 0, False
38.52347, 0, 0, False
38.54414, 0, 0, False
38.56413, 0, 0, False
38.62371, 0, 0, False
38.6438, 0, 0, False
38.66476, 0, 0, False
38.71678, 0, 0, False
38.74398, 0, 0, False
38.76056, 0, 0, False
38.78336, 0, 0, False
38.83456, 0, 0, False
38.85189, 0, 0, False
38.87291, 0, 0, False
38.90415, 0, 0, False
38.95488, 0, 0, False
38.9727, 0, 0, False
38.99363, 0, 0, False
39.01325, 0, 0, False
39.06308, 0, 0, False
39.09554, 0, 0, False
39.1176, 0, 0, False
39.16806, 0, 0, False
39.18828, 0, 0, False
39.25917, 0, 0, False
39.31742, 0, 0, False
39.33628, 0, 0, False
39.35513, 0, 0, False
39.37405, 0, 0, False
39.43324, 0, 0, False
39.45844, 0, 0, False
39.47808, 0, 0, False
39.52845, 0, 0, False
39.5481, 0, 0, False
39.5706, 0, 0, False
39.59148, 0, 0, False
39.65665, 0, 0, False
39.68672, 0, 0, False
39.70384, 0, 0, False
39.75875, 0, 0, False
39.79503, 0, 0, False
39.82053, 0, 0, False
39.87981, 0, 0, False
39.90319, 0, 0, False
39.92443, 0, 0, False
39.98967, 0, 0, False
40.01418, 0, 0, False
40.03075, 0, 0, False
40.08741, 0, 0, False
40.11666, 0, 0, False
40.13769, 0, 0, False
40.19392, 0, 0, False
40.24375, 0, 0, False
40.27309, 0, 0, False
40.2954, 0, 0, False
40.32016, 0, 0, False
40.33724, 0, 0, False
40.36015, 0, 0, False
40.38253, 0, 0, False
40.39988, 0, 0, False
40.42554, 0, 0, False
40.45082, 0, 0, False
40.474, 0, 0, False
40.49531, 0, 0, False
40.51191, 0, 0, False
40.53756, 0, 0, False
40.55949, 0, 0, False
40.57798, 0, 0, False
40.60369, 0, 0, False
40.62539, 0, 0, False
40.64787, 0, 0, False
40.66455, 0, 0, False
40.69121, 0, 0, False
40.71203, 0, 0, False
40.72917, 0, 0, False
40.74778, 0, 0, False
40.76648, 0, 0, False
40.78947, 0, 0, False
40.81916, 0, 0, False
40.86968, 0, 0, False
40.89978, 0, 0, False
40.91713, 0, 0, False
40.93617, 0, 0, False
40.98841, 0, 0, False
41.00497, 0, 0, False
41.02438, 0, 0, False
41.05721, 0, 0, False
41.10607, 0, 0, False
41.12407, 0, 0, False
41.14064, 0, 0, False
41.16066, 0, 0, False
41.21445, 0, 0, False
41.28908, 0, 0, False
41.34347, 0, 0, False
41.36107, 0, 0, False
41.38472, 0, 0, False
41.40919, 0, 0, False
41.4591, 0, 0, False
41.47982, 0, 0, False
41.50218, 0, 0, False
41.5184, 0, 0, False
41.57287, 0, 0, False
41.60715, 0, 0, False
41.62954, 0, 0, False
41.68275, 0, 0, False
41.70608, 0, 0, False
41.7266, 0, 0, False
41.75853, 0, 0, False
41.81922, 0, 0, False
41.84618, 0, 0, False
41.86839, 0, 0, False
41.92569, 0, 0, False
41.96003, 0, 0, False
41.98685, 0, 0, False
42.03976, 0, 0, False
42.06339, 0, 0, False
42.08458, 0, 0, False
42.11666, 0, 0, False
42.17021, 0, 0, False
42.19234, 0, 0, False
42.2115, 0, 0, False
42.27278, 0, 0, False
42.3345, 0, 0, False
42.35456, 0, 0, False
42.37113, 0, 0, False
42.3891, 0, 0, False
42.43831, 0, 0, False
42.46796, 0, 0, False
42.4846, 0, 0, False
42.50116, 0, 0, False
42.55404, 0, 0, False
42.57061, 0, 0, False
42.59136, 0, 0, False
42.62252, 0, 0, False
42.67239, 0, 0, False
42.68997, 0, 0, False
42.71158, 0, 0, False
42.73267, 0, 0, False
42.78422, 0, 0, False
42.81844, 0, 0, False
42.83528, 0, 0, False
42.88592, 0, 0, False
42.90264, 0, 0, False
42.92849, 0, 0, False
42.95129, 0, 0, False
43.02307, 0, 0, False
43.05139, 0, 0, False
43.07256, 0, 0, False
43.09113, 0, 0, False
43.11207, 0, 0, False
43.14362, 0, 0, False
43.16897, 0, 0, False
43.23344, 0, 0, False
43.30474, 0, 0, False
43.36647, 0, 0, False
43.39, 0, 0, False
43.4092, 0, 0, False
43.4701, 0, 0, False
43.50307, 0, 0, False
43.52347, 0, 0, False
43.58929, 0, 0, False
43.61369, 0, 0, False
43.63319, 0, 0, False
43.71101, 0, 0, False
43.73934, 0, 0, False
43.80046, 0, 0, False
43.83806, 0, 0, False
43.85929, 0, 0, False
43.92685, 0, 0, False
43.95017, 0, 0, False
43.97365, 0, 0, False
44.0434, 0, 0, False
44.07208, 0, 0, False
44.09513, 0, 0, False
44.15562, 0, 0, False
44.20529, 0, 0, False
44.30771, 0, 0, False
44.37528, 0, 0, False
44.40136, 0, 0, False
44.42088, 0, 0, False
44.48104, 0, 0, False
44.51501, 0, 0, False
44.53924, 0, 0, False
44.60717, 0, 0, False
44.63605, 0, 0, False
44.67048, 0, 0, False
44.74094, 0, 0, False
44.76944, 0, 0, False
44.79171, 0, 0, False
44.8687, 0, 0, False
44.89596, 0, 0, False
44.96732, 0, 0, False
45.0056, 0, 0, False
45.07895, 0, 0, False
45.10469, 0, 0, False
45.13324, 0, 0, False
45.21786, 0, 0, False
45.25234, 0, 0, False
45.33054, 0, 0, False
45.35902, 0, 0, False
45.41022, 0, 0, False
45.42985, 0, 0, False
45.45008, 0, 0, False
45.46664, 0, 0, False
45.518, 0, 0, False
45.55078, 0, 0, False
45.57227, 0, 0, False
45.62388, 0, 0, False
45.64282, 0, 0, False
45.66327, 0, 0, False
45.68022, 0, 0, False
45.74719, 0, 0, False
45.7662, 0, 0, False
45.78614, 0, 0, False
45.84089, 0, 0, False
45.87246, 0, 0, False
45.88903, 0, 0, False
45.94412, 0, 0, False
45.965, 0, 0, False
45.98182, 0, 0, False
46.0021, 0, 0, False
46.06343, 0, 0, False
46.0867, 0, 0, False
46.10633, 0, 0, False
46.15441, 0, 0, False
46.18412, 0, 0, False
46.20574, 0, 0, False
46.22301, 0, 0, False
46.27719, 0, 0, False
46.32586, 0, 0, False
46.38646, 0, 0, False
46.41425, 0, 0, False
46.43084, 0, 0, False
46.49004, 0, 0, False
46.51989, 0, 0, False
46.54174, 0, 0, False
46.59704, 0, 0, False
46.61719, 0, 0, False
46.64019, 0, 0, False
46.6722, 0, 0, False
46.73468, 0, 0, False
46.76092, 0, 0, False
46.78561, 0, 0, False
46.84562, 0, 0, False
46.88228, 0, 0, False
46.90603, 0, 0, False
46.92896, 0, 0, False
46.95457, 0, 0, False
46.97297, 0, 0, False
47.0013, 0, 0, False
47.02953, 0, 0, False
47.05432, 0, 0, False
47.07947, 0, 0, False
47.10415, 0, 0, False
47.12072, 0, 0, False
47.14753, 0, 0, False
47.16816, 0, 0, False
47.18498, 0, 0, False
47.20735, 0, 0, False
47.22947, 0, 0, False
47.24606, 0, 0, False
47.26816, 0, 0, False
47.28809, 0, 0, False
47.35118, 0, 0, False
47.36776, 0, 0, False
47.38809, 0, 0, False
47.40736, 0, 0, False
47.42392, 0, 0, False
47.44798, 0, 0, False
47.46516, 0, 0, False
47.49834, 0, 0, False
47.51492, 0, 0, False
47.53652, 0, 0, False
47.5533, 0, 0, False
47.58018, 0, 0, False
47.59969, 0, 0, False
47.65271, 0, 0, False
47.67189, 0, 0, False
47.70314, 0, 0, False
47.75779, 0, 0, False
47.77797, 0, 0, False
47.79465, 0, 0, False
47.8137, 0, 0, False
47.86962, 0, 0, False
47.90178, 0, 0, False
47.92121, 0, 0, False
47.973, 0, 0, False
47.992, 0, 0, False
48.00923, 0, 0, False
48.02935, 0, 0, False
48.09361, 0, 0, False
48.11836, 0, 0, False
48.13508, 0, 0, False
48.18562, 0, 0, False
48.21628, 0, 0, False
48.23768, 0, 0, False
48.28727, 0, 0, False
48.30593, 0, 0, False
48.38935, 0, 0, False
48.45079, 0, 0, False
48.47443, 0, 0, False
48.49134, 0, 0, False
48.54638, 0, 0, False
48.57965, 0, 0, False
48.59976, 0, 0, False
48.65148, 0, 0, False
48.67098, 0, 0, False
48.69141, 0, 0, False
48.70798, 0, 0, False
48.77444, 0, 0, False
48.79804, 0, 0, False
48.8215, 0, 0, False
48.87558, 0, 0, False
48.90941, 0, 0, False
48.93327, 0, 0, False
48.98908, 0, 0, False
49.01148, 0, 0, False
49.03545, 0, 0, False
49.09997, 0, 0, False
49.12888, 0, 0, False
49.14835, 0, 0, False
49.20586, 0, 0, False
49.24102, 0, 0, False
49.26465, 0, 0, False
49.32165, 0, 0, False
49.40244, 0, 0, False
49.47101, 0, 0, False
49.49483, 0, 0, False
49.52098, 0, 0, False
49.57937, 0, 0, False
49.61181, 0, 0, False
49.63287, 0, 0, False
49.68831, 0, 0, False
49.70808, 0, 0, False
49.728, 0, 0, False
49.74873, 0, 0, False
49.81244, 0, 0, False
49.83569, 0, 0, False
49.85226, 0, 0, False
49.90794, 0, 0, False
49.93829, 0, 0, False
49.95895, 0, 0, False
50.00654, 0, 0, False
50.02857, 0, 0, False
50.04875, 0, 0, False
50.06543, 0, 0, False
50.12307, 0, 0, False
50.14899, 0, 0, False
50.16555, 0, 0, False
50.21622, 0, 0, False
50.24729, 0, 0, False
50.26719, 0, 0, False
50.31497, 0, 0, False
50.33683, 0, 0, False
50.35393, 0, 0, False
50.41958, 0, 0, False
50.48576, 0, 0, False
50.51238, 0, 0, False
50.52896, 0, 0, False
50.58969, 0, 0, False
50.63705, 0, 0, False
50.69497, 0, 0, False
50.72093, 0, 0, False
50.73751, 0, 0, False
50.79278, 0, 0, False
50.8261, 0, 0, False
50.85192, 0, 0, False
50.90441, 0, 0, False
50.93093, 0, 0, False
50.94753, 0, 0, False
50.9817, 0, 0, False
51.04052, 0, 0, False
51.06679, 0, 0, False
51.08884, 0, 0, False
51.14313, 0, 0, False
51.17849, 0, 0, False
51.19724, 0, 0, False
51.25585, 0, 0, False
51.27541, 0, 0, False
51.29833, 0, 0, False
51.35464, 0, 0, False
51.42559, 0, 0, False
51.47919, 0, 0, False
51.50866, 0, 0, False
51.52563, 0, 0, False
51.58398, 0, 0, False
51.60425, 0, 0, False
51.62117, 0, 0, False
51.64204, 0, 0, False
51.67053, 0, 0, False
51.69198, 0, 0, False
51.70856, 0, 0, False
51.72511, 0, 0, False
51.74459, 0, 0, False
51.76415, 0, 0, False
51.78257, 0, 0, False
51.80236, 0, 0, False
51.82467, 0, 0, False
51.84373, 0, 0, False
51.86395, 0, 0, False
51.88279, 0, 0, False
51.90515, 0, 0, False
51.92505, 0, 0, False
51.94227, 0, 0, False
51.96383, 0, 0, False
51.98227, 0, 0, False
52.0023, 0, 0, False
52.02045, 0, 0, False
52.0404, 0, 0, False
52.05947, 0, 0, False
52.07907, 0, 0, False
52.098, 0, 0, False
52.11681, 0, 0, False
52.13651, 0, 0, False
52.1552, 0, 0, False
52.17566, 0, 0, False
52.19524, 0, 0, False
52.21698, 0, 0, False
52.23701, 0, 0, False
52.25665, 0, 0, False
52.27686, 0, 0, False
52.29726, 0, 0, False
52.31935, 0, 0, False
52.34305, 0, 0, False
52.36515, 0, 0, False
52.43376, 0, 0, False
52.45653, 0, 0, False
52.47924, 0, 0, False
52.5001, 0, 0, False
52.52292, 0, 0, False
52.54634, 0, 0, False
52.56708, 0, 0, False
52.58999, 0, 0, False
52.61064, 0, 0, False
52.63293, 0, 0, False
52.65357, 0, 0, False
52.67599, 0, 0, False
52.69867, 0, 0, False
52.72106, 0, 0, False
52.74282, 0, 0, False
52.76636, 0, 0, False
52.78638, 0, 0, False
52.80887, 0, 0, False
52.83167, 0, 0, False
52.84985, 0, 0, False
52.86693, 0, 0, False
