Default, 
time (seconds), x, y, target, angle
39.01619, 0.8493198, -2.452412, False, 123.2609
39.07032, 0.8493198, -2.452412, False, 123.2609
39.12574, 0.8493198, -2.452412, False, 123.2609
39.17563, 0.8493198, -2.452412, False, 123.2609
39.22722, 0.8493198, -2.452412, False, 123.2609
39.28394, 0.8493198, -2.452412, False, 123.2609
39.33995, 0.8493198, -2.452412, False, 123.2609
39.39091, 0.8493198, -2.452412, False, 123.2609
39.45036, 0.8493198, -2.452412, False, 123.2609
39.51004, 0.8493198, -2.452412, False, 123.2609
39.57114, 0.8493198, -2.452412, False, 123.2609
39.62392, 0.8493198, -2.452412, False, 123.2609
39.67962, 0.8493198, -2.452412, False, 123.2609
39.73082, 0.8493198, -2.452412, False, 123.2609
39.79049, 0.8493198, -2.452412, False, 123.2609
39.83794, 0.8493198, -2.452412, False, 123.2609
39.89751, 0.8493198, -2.452412, False, 123.2609
39.95162, 0.8493198, -2.452412, False, 123.2609
40.0065, 0.8493198, -2.452412, False, 123.2609
40.06128, 0.8493198, -2.452412, False, 123.2609
40.11757, 0.8493198, -2.452412, False, 123.2609
40.17002, 0.8493198, -2.452412, False, 123.2609
40.22982, 0.8493198, -2.452412, False, 123.2609
40.2897, 0.8493198, -2.452412, False, 123.2609
40.34457, 0.8493198, -2.452412, False, 123.2609
40.39581, 0.8493198, -2.452412, False, 123.2609
40.44992, 0.8493198, -2.452412, False, 123.2609
40.50142, 0.8493198, -2.452412, False, 123.2609
40.55863, 0.8493198, -2.452412, False, 123.2609
40.6138, 0.8493198, -2.452412, False, 123.2609
40.66793, 0.8493198, -2.452412, False, 123.2609
40.72463, 0.8493198, -2.452412, False, 123.2609
40.77644, 0.8493198, -2.452412, False, 123.2609
40.83102, 0.8493198, -2.452412, False, 123.2609
40.88699, 0.8493198, -2.452412, False, 123.2609
40.94178, 0.8493198, -2.452412, False, 123.2609
40.99581, 0.8493198, -2.452412, False, 123.2609
41.05209, 0.8493198, -2.452412, False, 123.2609
41.10649, 0.8493198, -2.452412, False, 123.2609
41.19534, 0.8493198, -2.452412, False, 123.2609
41.38491, 0.8493198, -2.452412, False, 123.2609
41.55542, 0.8493198, -2.452412, False, 123.2609
41.73963, 0.8493198, -2.452412, False, 123.2609
41.90754, 0.8493198, -2.452412, False, 123.2609
42.08757, 0.8493198, -2.452412, False, 123.2609
42.26168, 0.8493198, -2.452412, False, 123.2609
42.47483, 0.8493198, -2.452412, False, 123.2609
42.67331, 0.8493198, -2.452412, False, 123.2609
42.85577, 0.8493198, -2.452412, False, 123.2609
43.03473, 0.8493198, -2.452412, False, 123.2609
43.20714, 0.8493198, -2.452412, False, 123.2609
43.38684, 0.8493198, -2.452412, False, 123.2609
43.56962, 0.8493198, -2.452412, False, 123.2609
43.75492, 0.8493198, -2.452412, False, 123.2609
43.9591, 0.8493198, -2.452412, False, 123.2609
44.1697, 0.8493198, -2.452412, False, 123.2609
44.3718, 0.8493198, -2.452412, False, 123.2609
44.5853, 0.8493198, -2.452412, False, 123.2609
44.79706, 0.8493198, -2.452412, False, 123.2609
44.99921, 0.8493198, -2.452412, False, 123.2609
45.23652, 0.8493198, -2.452412, False, 123.2609
45.45055, 0.8493198, -2.452412, False, 123.2609
45.66418, 0.8493198, -2.452412, False, 123.2609
45.88959, 0.8493198, -2.452412, False, 123.2609
46.09758, 0.8493198, -2.452412, False, 123.2609
46.31064, 0.8493198, -2.452412, False, 123.2609
46.52239, 0.8493198, -2.452412, False, 123.2609
46.77302, 0.8493198, -2.452412, False, 123.2609
46.98423, 0.8493198, -2.452412, False, 123.2609
47.19899, 0.8493198, -2.452412, False, 123.2609
47.40421, 0.8493198, -2.452412, False, 123.2609
47.61229, 0.8493198, -2.452412, False, 123.2609
47.82785, 0.8493198, -2.452412, False, 123.2609
48.02315, 0.8493198, -2.452412, False, 123.2609
48.19607, 0.8493198, -2.452412, False, 123.2609
48.39059, 0.8493198, -2.452412, False, 123.2609
48.56797, 0.8493198, -2.452412, False, 123.2609
48.75418, 0.8493198, -2.452412, False, 123.2609
48.95404, 0.8493198, -2.452412, False, 123.2609
49.1354, 0.8493198, -2.452412, False, 123.2609
49.32834, 0.8493198, -2.452412, False, 123.2609
49.54153, 0.8493198, -2.452412, False, 123.2609
49.72635, 0.8493198, -2.452412, False, 123.2609
49.92139, 0.8493198, -2.452412, False, 123.2609
50.12434, 0.8493198, -2.452412, False, 123.2609
50.3075, 0.8493198, -2.452412, False, 123.2609
50.51817, 0.8493198, -2.452412, False, 123.2609
50.72175, 0.8493198, -2.452412, False, 123.2609
50.93782, 0.8493198, -2.452412, False, 123.2609
51.23388, 0.8493198, -2.452412, False, 123.2609
51.48248, 0.8493198, -2.452412, False, 123.2609
51.75718, 0.8493198, -2.452412, False, 123.2609
52.00671, 0.8493198, -2.452412, False, 123.2609
52.28964, 0.8493198, -2.452412, False, 123.2609
52.50638, 0.8493198, -2.452412, False, 123.2609
52.75232, 0.8493198, -2.452412, False, 123.2609
52.97172, 0.8493198, -2.452412, False, 123.2609
53.18925, 0.8493198, -2.452412, False, 123.2609
53.26175, 0.8493198, -2.452412, False, 123.2609
53.29684, 0.8493198, -2.452412, False, 123.2609
53.36774, 0.8493198, -2.452412, False, 123.2609
53.43349, 0.8493198, -2.452412, False, 123.2609
53.48826, 0.8493198, -2.452412, False, 123.2609
53.53935, 0.8493198, -2.452412, False, 123.2609
53.59343, 0.8493198, -2.452412, False, 123.2609
53.65235, 0.8493198, -2.452412, False, 123.2609
53.70427, 0.8493198, -2.452412, False, 123.2609
53.75526, 0.8493198, -2.452412, False, 123.2609
53.80355, 0.8493198, -2.452412, False, 123.2609
53.88382, 0.8493198, -2.452412, False, 123.2609
53.95013, 0.8493198, -2.452412, False, 123.2609
54.00692, 0.8493198, -2.452412, False, 123.2609
54.05603, 0.8493198, -2.452412, False, 123.2609
54.10597, 0.8493198, -2.452412, False, 123.2609
54.15689, 0.8493198, -2.452412, False, 123.2609
54.21663, 0.8493198, -2.452412, False, 123.2609
54.26301, 0.8493198, -2.452412, False, 123.2609
54.30934, 0.8493198, -2.452412, False, 123.2609
54.35788, 0.8493198, -2.452412, False, 123.2609
54.41595, 0.8493198, -2.452412, False, 123.2609
54.46716, 0.8493198, -2.452412, False, 123.2609
54.51368, 0.8493198, -2.452412, False, 123.2609
54.5619, 0.8493198, -2.452412, False, 123.2609
54.61311, 0.8493198, -2.452412, False, 123.2609
54.66449, 0.8493198, -2.452412, False, 123.2609
54.71253, 0.8493198, -2.452412, False, 123.2609
54.76157, 0.8493198, -2.452412, False, 123.2609
54.80855, 0.8493198, -2.452412, False, 123.2609
54.86654, 0.8493198, -2.452412, False, 123.2609
54.92146, 0.8493198, -2.452412, False, 123.2609
54.97639, 0.8493198, -2.452412, False, 123.2609
55.03724, 0.8493198, -2.452412, False, 122.15
55.12545, 0.8493198, -2.452412, False, 118.2058
55.18461, 0.8493198, -2.452412, False, 114.5102
55.24068, 0.8493198, -2.452412, False, 110.0643
55.30246, 0.8493198, -2.452412, False, 104.0216
55.35859, 0.8493198, -2.452412, False, 98.4082
55.41364, 0.8493198, -2.452412, False, 92.90276
55.46825, 0.8493198, -2.452412, False, 87.44171
55.5248, 0.8493198, -2.452412, False, 81.78767
55.57974, 0.8493198, -2.452412, False, 76.29351
55.63546, 0.8493198, -2.452412, False, 70.72083
55.69284, 0.8493198, -2.452412, False, 64.9827
55.7467, 0.8493198, -2.452412, False, 59.59755
55.79911, 0.8493198, -2.452412, False, 54.3564
55.84792, 0.8493198, -2.452412, False, 49.47554
55.89936, 0.8493198, -2.452412, False, 44.33147
55.9455, 0.8493198, -2.452412, False, 39.71713
55.99067, 0.8493198, -2.452412, False, 35.19982
56.03464, 0.8493198, -2.452412, False, 30.80316
56.07958, 0.8493198, -2.452412, False, 26.30958
56.12118, 0.8493198, -2.452412, False, 22.14928
56.16618, 0.8493198, -2.452412, False, 17.6496
56.2055, 0.8493198, -2.452412, False, 13.71792
56.24353, 0.8493198, -2.452412, False, 9.914962
56.28701, 0.8493198, -2.452412, False, 5.567092
56.3367, 0.8493198, -2.452412, False, 0.5974974
56.38084, 0.8493198, -2.452412, False, 356.1839
56.43893, 0.8493198, -2.452412, False, 350.3741
56.48508, 0.8493198, -2.452412, False, 345.7591
56.53493, 0.8493198, -2.452412, False, 340.7748
56.58717, 0.8493198, -2.452412, False, 335.5501
56.64257, 0.8493198, -2.452412, False, 330.01
56.69381, 0.8493198, -2.452412, False, 324.887
56.74901, 0.8493198, -2.452412, False, 319.3664
56.79998, 0.8493198, -2.452412, False, 314.2695
56.85447, 0.8493198, -2.452412, False, 308.8201
56.91243, 0.8493198, -2.452412, False, 303.0242
56.97356, 0.8493198, -2.452412, False, 296.9119
57.03889, 0.8493198, -2.452412, False, 290.3781
57.11245, 0.8493198, -2.452412, False, 283.0231
57.18207, 0.8493198, -2.452412, False, 276.0608
57.25441, 0.8493198, -2.452412, False, 268.8268
57.32293, 0.8493198, -2.452412, False, 261.9745
57.40156, 0.8493198, -2.452412, False, 254.1112
57.47313, 0.8493198, -2.452412, False, 246.9541
57.54695, 0.8493198, -2.452412, False, 239.5726
57.61581, 0.8493198, -2.452412, False, 232.6867
57.68552, 0.8493198, -2.452412, False, 225.7153
57.74963, 0.8493198, -2.452412, False, 219.3045
57.81207, 0.8493198, -2.452412, False, 213.0597
57.86948, 0.8493198, -2.452412, False, 207.3192
57.92949, 0.8493198, -2.452412, False, 201.3187
57.98974, 0.8493198, -2.452412, False, 195.2932
58.04772, 0.8493198, -2.452412, False, 189.4954
58.10468, 0.8493198, -2.452412, False, 183.7999
58.16316, 0.8493198, -2.452412, False, 177.9512
58.21771, 0.8493198, -2.452412, False, 172.4966
58.27633, 0.8493198, -2.452412, False, 166.634
58.32527, 0.8493198, -2.452412, False, 161.7402
58.37979, 0.8493198, -2.452412, False, 156.2883
58.43379, 0.8493198, -2.452412, False, 150.8884
58.49101, 0.8493198, -2.452412, False, 145.1658
58.54495, 0.8493198, -2.452412, False, 140.6447
58.60421, 0.8493198, -2.452412, False, 136.7315
58.66277, 0.8493198, -2.452412, False, 133.8927
58.71945, 0.8493198, -2.452412, False, 132.1091
58.7734, 0.8493198, -2.452412, False, 131.2845
58.82948, 1.134104, -2.702465, False, 131.2845
58.85655, 1.288103, -2.837682, False, 131.2845
58.90327, 1.603136, -3.114295, False, 131.2845
58.95078, 1.96011, -3.427732, False, 131.2845
58.9997, 2.327733, -3.750521, False, 131.2845
59.04475, 2.666276, -4.047777, False, 131.2845
59.10199, 3.096359, -4.425407, False, 131.2845
59.15327, 3.481705, -4.763757, False, 131.2845
59.20528, 3.872495, -5.106887, False, 131.2845
59.25328, 4.233257, -5.423652, False, 131.2845
59.30504, 4.622189, -5.765151, False, 131.2845
59.35121, 4.969136, -6.069785, False, 131.2845
59.39829, 5.322886, -6.380393, False, 131.2845
59.44683, 5.687614, -6.700639, False, 131.2845
59.49377, 5.987765, -6.953538, False, 131.2845
59.54303, 6.025103, -6.918978, False, 131.2845
59.59085, 6.061355, -6.885424, False, 131.2845
59.64546, 6.102747, -6.847112, False, 131.2845
59.69095, 6.137232, -6.815193, False, 131.2845
59.74675, 6.137232, -6.815193, False, 132.2185
59.82184, 6.137232, -6.815193, False, 135.1672
59.87848, 6.137232, -6.815193, False, 138.3536
59.9321, 6.137232, -6.815193, False, 142.2329
59.98432, 6.137232, -6.815193, False, 146.8288
60.03265, 6.137232, -6.815193, False, 151.6614
60.08241, 6.137232, -6.815193, False, 156.6379
60.13027, 6.137232, -6.815193, False, 161.4236
60.17847, 6.137232, -6.815193, False, 166.2433
60.2281, 6.137232, -6.815193, False, 171.2065
60.28003, 6.137232, -6.815193, False, 176.3991
60.3315, 6.137232, -6.815193, False, 181.5463
60.38662, 6.137232, -6.815193, False, 187.0587
60.43878, 6.137232, -6.815193, False, 192.275
60.49984, 6.137232, -6.815193, False, 198.3805
60.56168, 6.137232, -6.815193, False, 204.5643
60.62432, 6.137232, -6.815193, False, 210.829
60.69421, 6.137232, -6.815193, False, 217.8178
60.75141, 6.137232, -6.815193, False, 223.5374
60.8221, 6.137232, -6.815193, False, 230.6065
60.89413, 6.137232, -6.815193, False, 237.8099
60.96516, 6.137232, -6.815193, False, 244.9122
61.04361, 6.137232, -6.815193, False, 252.7572
61.12165, 6.137232, -6.815193, False, 260.5618
61.19991, 6.137232, -6.815193, False, 268.3878
61.27987, 6.137232, -6.815193, False, 276.3831
61.35862, 6.137232, -6.815193, False, 284.2583
61.43487, 6.137232, -6.815193, False, 291.8839
61.50682, 6.137232, -6.815193, False, 299.0792
61.58346, 6.137232, -6.815193, False, 306.743
61.64515, 6.137232, -6.815193, False, 312.9111
61.70567, 6.137232, -6.815193, False, 318.963
61.76457, 6.137232, -6.815193, False, 324.8537
61.82142, 6.137232, -6.815193, False, 329.569
61.87965, 6.137232, -6.815193, False, 333.382
61.92481, 6.137232, -6.815193, False, 335.7271
61.97033, 6.137232, -6.815193, False, 337.4692
62.02025, 6.137232, -6.815193, False, 338.632
62.07424, 6.137232, -6.815193, False, 339.0152
62.12337, 5.961263, -6.356413, False, 339.0152
62.15063, 5.863659, -6.101946, False, 339.0152
62.19202, 5.715452, -5.715545, False, 339.0152
62.23524, 5.715452, -5.715545, False, 338.4547
62.29983, 5.715452, -5.715545, False, 336.3658
62.34541, 5.715452, -5.715545, False, 334.2679
62.39495, 5.715452, -5.715545, False, 331.2524
62.4474, 5.715452, -5.715545, False, 327.2341
62.49905, 5.715452, -5.715545, False, 322.4763
62.55214, 5.715452, -5.715545, False, 317.1677
62.60638, 5.715452, -5.715545, False, 311.7435
62.66665, 5.715452, -5.715545, False, 306.8058
62.72694, 5.715452, -5.715545, False, 302.9576
62.78798, 5.715452, -5.715545, False, 300.1791
62.85035, 5.715452, -5.715545, False, 298.5071
62.91262, 5.715452, -5.715545, False, 298.001
62.97741, 5.143377, -5.411354, False, 298.001
63.00531, 4.897073, -5.280386, False, 298.001
63.06467, 4.372892, -5.001662, False, 298.001
63.11924, 3.891134, -4.745495, False, 298.001
63.17554, 3.394022, -4.481164, False, 298.001
63.22335, 2.97184, -4.256677, False, 298.001
63.27773, 2.491743, -4.001393, False, 298.001
63.33759, 1.963215, -3.720358, False, 298.001
63.38761, 1.521595, -3.485534, False, 298.001
63.44242, 1.037646, -3.228202, False, 298.001
63.49834, 0.5438307, -2.965625, False, 298.001
63.55376, 0.05456173, -2.705464, False, 298.001
63.60546, -0.4019285, -2.462734, False, 298.001
63.66068, -0.8894983, -2.203477, False, 298.001
63.72324, -1.441836, -1.90978, False, 298.001
63.77523, -1.900947, -1.665656, False, 298.001
63.83826, -1.900947, -1.665656, False, 299.1927
63.94357, -1.900947, -1.665656, False, 304.5108
64.01272, -1.900947, -1.665656, False, 309.4374
64.06989, -1.900947, -1.665656, False, 314.4903
64.13236, -1.900947, -1.665656, False, 320.7382
64.18609, -1.900947, -1.665656, False, 326.1108
64.23907, -1.900947, -1.665656, False, 331.4088
64.29031, -1.900947, -1.665656, False, 336.5332
64.34077, -1.900947, -1.665656, False, 341.5794
64.39318, -1.900947, -1.665656, False, 346.82
64.44516, -1.900947, -1.665656, False, 352.0176
64.48953, -1.900947, -1.665656, False, 356.4549
64.53265, -1.900947, -1.665656, False, 0.7672609
64.57633, -1.900947, -1.665656, False, 5.134718
64.61864, -1.900947, -1.665656, False, 9.366353
64.66446, -1.900947, -1.665656, False, 13.94772
64.70531, -1.900947, -1.665656, False, 18.03353
64.74345, -1.900947, -1.665656, False, 21.8467
64.79271, -1.900947, -1.665656, False, 26.7728
64.83199, -1.900947, -1.665656, False, 30.70144
64.87962, -1.900947, -1.665656, False, 35.46426
64.92249, -1.900947, -1.665656, False, 39.75017
64.96915, -1.900947, -1.665656, False, 44.41664
65.01498, -1.900947, -1.665656, False, 48.99964
65.06127, -1.900947, -1.665656, False, 53.62929
65.11159, -1.900947, -1.665656, False, 58.66094
65.16109, -1.900947, -1.665656, False, 63.61129
65.21357, -1.900947, -1.665656, False, 68.85912
65.26596, -1.900947, -1.665656, False, 74.09801
65.32288, -1.900947, -1.665656, False, 79.78982
65.38004, -1.900947, -1.665656, False, 85.50605
65.43624, -1.900947, -1.665656, False, 91.12663
65.49531, -1.900947, -1.665656, False, 97.03316
65.5547, -1.900947, -1.665656, False, 102.9721
65.61313, -1.900947, -1.665656, False, 108.8158
65.67365, -1.900947, -1.665656, False, 114.8684
65.73714, -1.900947, -1.665656, False, 121.2179
65.80157, -1.900947, -1.665656, False, 127.661
65.86128, -1.900947, -1.665656, False, 133.6317
65.91882, -1.900947, -1.665656, False, 139.3856
65.98051, -1.900947, -1.665656, False, 145.554
66.03249, -1.900947, -1.665656, False, 150.7521
66.0875, -1.900947, -1.665656, False, 156.254
66.143, -1.900947, -1.665656, False, 161.8037
66.19405, -1.900947, -1.665656, False, 166.9083
66.24844, -1.900947, -1.665656, False, 172.3469
66.30926, -1.900947, -1.665656, False, 178.4288
66.37012, -1.900947, -1.665656, False, 184.5155
66.4305, -1.900947, -1.665656, False, 190.5533
66.49489, -1.900947, -1.665656, False, 196.9915
66.55964, -1.900947, -1.665656, False, 203.4665
66.62534, -1.900947, -1.665656, False, 210.037
66.69012, -1.900947, -1.665656, False, 216.5144
66.75609, -1.900947, -1.665656, False, 223.1114
66.82139, -1.900947, -1.665656, False, 229.6413
66.89244, -1.900947, -1.665656, False, 236.7467
66.96419, -1.900947, -1.665656, False, 243.9211
67.03627, -1.900947, -1.665656, False, 251.129
67.11516, -1.900947, -1.665656, False, 259.0178
67.19762, -1.900947, -1.665656, False, 267.264
67.27642, -1.900947, -1.665656, False, 275.1434
67.35503, -1.900947, -1.665656, False, 283.0041
67.43137, -1.900947, -1.665656, False, 290.6378
67.50349, -1.900947, -1.665656, False, 297.85
67.57675, -1.900947, -1.665656, False, 305.1767
67.64477, -1.900947, -1.665656, False, 311.9781
67.70646, -1.900947, -1.665656, False, 318.1475
67.76439, -1.900947, -1.665656, False, 323.9403
67.82122, -1.900947, -1.665656, False, 329.6232
67.87557, -1.900947, -1.665656, False, 335.0587
67.92598, -1.900947, -1.665656, False, 340.0994
67.97522, -1.900947, -1.665656, False, 345.0235
68.02234, -1.900947, -1.665656, False, 349.7354
68.06714, -1.900947, -1.665656, False, 354.2157
68.10931, -1.900947, -1.665656, False, 358.4323
68.15075, -1.900947, -1.665656, False, 2.576786
68.1927, -1.900947, -1.665656, False, 6.771215
68.23264, -1.900947, -1.665656, False, 10.76627
68.27538, -1.900947, -1.665656, False, 15.0405
68.3154, -1.900947, -1.665656, False, 19.04231
68.35855, -1.900947, -1.665656, False, 23.35785
68.40143, -1.900947, -1.665656, False, 27.64564
68.44858, -1.900947, -1.665656, False, 32.36048
68.49939, -1.900947, -1.665656, False, 37.44165
68.55068, -1.900947, -1.665656, False, 42.57085
68.59593, -1.900947, -1.665656, False, 47.09597
68.6443, -1.900947, -1.665656, False, 51.93279
68.69245, -1.900947, -1.665656, False, 56.05195
68.74543, -1.900947, -1.665656, False, 59.74263
68.79515, -1.900947, -1.665656, False, 62.46463
68.85007, -1.900947, -1.665656, False, 64.56629
68.90009, -1.900947, -1.665656, False, 65.73009
68.95361, -1.900947, -1.665656, False, 66.11597
69.00925, -1.900947, -1.665656, False, 66.11597
69.03654, -1.900947, -1.665656, False, 66.11597
69.08076, -1.900947, -1.665656, False, 66.11597
69.1328, -1.900947, -1.665656, False, 66.11597
69.27603, -1.900947, -1.665656, False, 66.11597
69.31948, -1.900947, -1.665656, False, 66.11597
69.40022, -1.900947, -1.665656, False, 66.11597
69.42943, -1.900947, -1.665656, False, 66.11597
69.48121, -1.900947, -1.665656, False, 66.11597
69.52818, -1.900947, -1.665656, False, 66.11597
69.58203, -1.900947, -1.665656, False, 66.11597
69.63353, -1.900947, -1.665656, False, 66.11597
69.68108, -1.900947, -1.665656, False, 66.11597
69.73319, -1.900947, -1.665656, False, 66.11597
69.78343, -1.900947, -1.665656, False, 66.11597
69.83595, -1.900947, -1.665656, False, 66.11597
69.88497, -1.900947, -1.665656, False, 66.11597
69.93672, -1.900947, -1.665656, False, 66.11597
69.99628, -1.900947, -1.665656, False, 66.11597
70.1468, -1.900947, -1.665656, False, 66.11597
70.22454, -1.900947, -1.665656, False, 66.11597
70.25179, -1.900947, -1.665656, False, 66.11597
70.3867, -1.900947, -1.665656, False, 66.11597
70.46156, -1.900947, -1.665656, False, 66.11597
70.49787, -1.900947, -1.665656, False, 66.11597
70.64129, -1.900947, -1.665656, False, 66.11597
70.71674, -1.900947, -1.665656, False, 66.11597
70.74987, -1.900947, -1.665656, False, 66.11597
70.90088, -1.900947, -1.665656, False, 66.11597
70.96861, -1.900947, -1.665656, False, 66.11597
71.003, -1.900947, -1.665656, False, 66.11597
71.14344, -1.900947, -1.665656, False, 66.11597
71.30576, -1.900947, -1.665656, False, 66.11597
71.45007, -1.900947, -1.665656, False, 66.11597
71.59814, -1.900947, -1.665656, False, 66.11597
71.77071, -1.900947, -1.665656, False, 66.11597
71.92519, -1.900947, -1.665656, False, 66.11597
71.98297, -1.900947, -1.665656, False, 66.11597
72.01132, -1.900947, -1.665656, False, 66.11597
72.08067, -1.900947, -1.665656, False, 66.11597
72.12178, -1.900947, -1.665656, False, 66.11597
72.17874, -1.900947, -1.665656, False, 66.11597
72.22507, -1.900947, -1.665656, False, 66.11597
72.27673, -1.900947, -1.665656, False, 66.11597
72.32336, -1.900947, -1.665656, False, 66.11597
72.37418, -1.900947, -1.665656, False, 66.11597
72.42091, -1.900947, -1.665656, False, 66.11597
72.48388, -1.900947, -1.665656, False, 66.11597
72.53082, -1.900947, -1.665656, False, 66.11597
72.58163, -1.900947, -1.665656, False, 66.11597
72.63753, -1.900947, -1.665656, False, 66.11597
72.68992, -1.900947, -1.665656, False, 66.11597
72.74138, -1.900947, -1.665656, False, 66.11597
72.79369, -1.900947, -1.665656, False, 66.11597
72.85765, -1.900947, -1.665656, False, 66.11597
72.92635, -1.900947, -1.665656, False, 66.11597
72.95682, -1.900947, -1.665656, False, 66.11597
73.02072, -1.900947, -1.665656, False, 66.11597
73.0992, -1.900947, -1.665656, False, 66.11597
73.13211, -1.900947, -1.665656, False, 66.11597
73.18524, -1.900947, -1.665656, False, 66.11597
73.24271, -1.900947, -1.665656, False, 66.11597
73.29374, -1.900947, -1.665656, False, 66.11597
73.34422, -1.900947, -1.665656, False, 66.11597
73.39475, -1.900947, -1.665656, False, 66.11597
73.45274, -1.900947, -1.665656, False, 66.11597
73.53059, -1.900947, -1.665656, False, 66.11597
73.56773, -1.900947, -1.665656, False, 66.11597
73.64205, -1.900947, -1.665656, False, 66.11597
73.66624, -1.900947, -1.665656, False, 66.11597
73.71445, -1.900947, -1.665656, False, 66.11597
73.76556, -1.900947, -1.665656, False, 66.11597
73.81188, -1.900947, -1.665656, False, 66.11597
73.86242, -1.900947, -1.665656, False, 66.11597
73.94693, -1.900947, -1.665656, False, 66.11597
74.02449, -1.900947, -1.665656, False, 66.11597
74.11854, -1.900947, -1.665656, False, 66.11597
74.17556, -1.900947, -1.665656, False, 66.11597
74.22901, -1.900947, -1.665656, False, 66.11597
74.28662, -1.900947, -1.665656, False, 66.11597
74.34668, -1.900947, -1.665656, False, 66.11597
74.39168, -1.900947, -1.665656, False, 66.11597
74.42824, -1.900947, -1.665656, False, 66.11597
74.47743, -1.900947, -1.665656, False, 66.11597
74.52316, -1.900947, -1.665656, False, 66.11597
74.57304, -1.900947, -1.665656, False, 66.11597
74.63046, -1.900947, -1.665656, False, 66.11597
74.71818, -1.900947, -1.665656, False, 66.11597
74.7421, -1.900947, -1.665656, False, 66.11597
74.78983, -1.900947, -1.665656, False, 66.11597
74.83963, -1.900947, -1.665656, False, 66.11597
74.88979, -1.900947, -1.665656, False, 66.11597
74.94209, -1.900947, -1.665656, False, 66.11597
74.99538, -1.900947, -1.665656, False, 66.11597
75.04436, -1.900947, -1.665656, False, 66.11597
75.09798, -1.900947, -1.665656, False, 66.11597
75.16012, -1.900947, -1.665656, False, 66.11597
75.20351, -1.900947, -1.665656, False, 66.11597
75.26054, -1.900947, -1.665656, False, 66.11597
75.31002, -1.900947, -1.665656, False, 66.11597
75.5052, -1.900947, -1.665656, False, 66.11597
75.67616, -1.900947, -1.665656, False, 66.11597
75.85053, -1.900947, -1.665656, False, 66.11597
76.04527, -1.900947, -1.665656, False, 66.11597
76.2336, -1.900947, -1.665656, False, 66.11597
76.40965, -1.900947, -1.665656, False, 66.11597
76.58163, -1.900947, -1.665656, False, 66.11597
76.78702, -1.900947, -1.665656, False, 66.11597
76.96996, -1.900947, -1.665656, False, 66.11597
77.14932, -1.900947, -1.665656, False, 66.11597
77.33259, -1.900947, -1.665656, False, 66.11597
77.53203, -1.900947, -1.665656, False, 66.11597
77.72468, -1.900947, -1.665656, False, 66.11597
77.89826, -1.900947, -1.665656, False, 66.11597
78.08056, -1.900947, -1.665656, False, 66.11597
78.33278, -1.900947, -1.665656, False, 66.11597
78.51514, -1.900947, -1.665656, False, 66.11597
78.7047, -1.900947, -1.665656, False, 66.11597
78.88525, -1.900947, -1.665656, False, 66.11597
79.07308, -1.900947, -1.665656, False, 66.11597
79.26625, -1.900947, -1.665656, False, 66.11597
79.47527, -1.900947, -1.665656, False, 66.11597
79.66402, -1.900947, -1.665656, False, 66.11597
79.8556, -1.900947, -1.665656, False, 66.11597
79.8756, -1.900947, -1.665656, False, 66.11597
79.89559, -1.900947, -1.665656, False, 66.11597
79.91559, -1.900947, -1.665656, False, 66.11597
79.93762, -1.900947, -1.665656, False, 66.11597
79.97785, -1.900947, -1.665656, False, 66.11597
80.19162, -1.900947, -1.665656, False, 66.11597
80.37411, -1.900947, -1.665656, False, 66.11597
80.56001, -1.900947, -1.665656, False, 66.11597
80.74592, -1.900947, -1.665656, False, 66.11597
80.92004, -1.900947, -1.665656, False, 66.11597
81.09069, -1.900947, -1.665656, False, 66.11597
81.29026, -1.900947, -1.665656, False, 66.11597
81.47298, -1.900947, -1.665656, False, 66.11597
81.64836, -1.900947, -1.665656, False, 66.11597
81.84014, -1.900947, -1.665656, False, 66.11597
82.01943, -1.900947, -1.665656, False, 66.11597
82.19135, -1.900947, -1.665656, False, 66.11597
82.37498, -1.900947, -1.665656, False, 66.11597
82.56203, -1.900947, -1.665656, False, 66.11597
82.75364, -1.900947, -1.665656, False, 66.11597
82.94572, -1.900947, -1.665656, False, 66.11597
83.11617, -1.900947, -1.665656, False, 66.11597
83.30608, -1.900947, -1.665656, False, 66.11597
83.48612, -1.900947, -1.665656, False, 66.11597
83.65807, -1.900947, -1.665656, False, 66.11597
83.83864, -1.900947, -1.665656, False, 66.11597
84.03305, -1.900947, -1.665656, False, 66.11597
84.20515, -1.900947, -1.665656, False, 66.11597
84.38604, -1.900947, -1.665656, False, 66.11597
84.56805, -1.900947, -1.665656, False, 66.11597
84.74766, -1.900947, -1.665656, False, 66.11597
84.93544, -1.900947, -1.665656, False, 66.11597
85.11823, -1.900947, -1.665656, False, 66.11597
85.29837, -1.900947, -1.665656, False, 66.11597
85.47315, -1.900947, -1.665656, False, 66.11597
85.64741, -1.900947, -1.665656, False, 66.11597
85.83575, -1.900947, -1.665656, False, 66.11597
85.88937, -1.900947, -1.665656, False, 66.11597
85.91644, -1.900947, -1.665656, False, 66.11597
85.95464, -1.900947, -1.665656, False, 66.11597
85.9991, -1.900947, -1.665656, False, 66.11597
86.0387, -1.900947, -1.665656, False, 66.11597
86.07253, -1.900947, -1.665656, False, 66.11597
86.10846, -1.900947, -1.665656, False, 66.11597
86.14658, -1.900947, -1.665656, False, 66.11597
86.19046, -1.900947, -1.665656, False, 66.11597
86.22005, -1.900947, -1.665656, False, 66.11597
