time (seconds), x, y, target, angle
17.12158, 0, 0, False, 0
17.1395, 0, 0, False, 0
17.15949, 0, 0, False, 0
17.17859, 0, 0, False, 0
17.19654, 0, 0, False, 0
17.2151, 0, 0, False, 0
17.23319, 0, 0, False, 0
17.25334, 0, 0, False, 0
17.27369, 0, 0, False, 0
17.29206, 0, 0, False, 0
17.31137, 0, 0, False, 0
17.33484, 0, 0, False, 0
17.35963, 0, 0, False, 0
17.37647, 0, 0, False, 0
17.39303, 0, 0, False, 0
17.40961, 0, 0, False, 0
17.43017, 0, 0, False, 0
17.45358, 0, 0, False, 0
17.47223, 0, 0, False, 0
17.49396, 0, 0, False, 0
17.51372, 0, 0, False, 0
17.53576, 0, 0, False, 0
17.55747, 0, 0, False, 0
17.5773, 0, 0, False, 0
17.59539, 0, 0, False, 0
17.61359, 0, 0, False, 0
17.63157, 0, 0, False, 0
17.65194, 0, 0, False, 0
17.6687, 0, 0, False, 0
17.6851, 0, 0, False, 0
17.70164, 0, 0, False, 0
17.72005, 0, 0, False, 0
17.73669, 0, 0, False, 0
17.75322, 0, 0, False, 0
17.77255, 0, 0, False, 0
17.78979, 0, 0, False, 0
17.8064, 0, 0, False, 0
17.8629, 0, 0, False, 0
17.87947, 0, 0, False, 0
17.94807, 0, 0, False, 0
17.96482, 0, 0, False, 0
17.98122, 0, 0, False, 0
17.99781, 0, 0, False, 0
18.01435, 0, 0, False, 0
18.03091, 0, 0, False, 0
18.056, 0, 0, False, 0
18.07585, 0, 0, False, 0
18.09593, 0, 0, False, 0
18.1189, 0, 0, False, 0
18.13866, 0, 0, False, 0
18.1554, 0, 0, False, 0
18.17438, 0, 0, False, 0
18.19126, 0, 0, False, 0
18.21168, 0, 0, False, 0
18.22825, 0, 0, False, 0
18.24483, 0, 0, False, 0
18.2616, 0, 0, False, 0
18.27813, 0, 0, False, 0
18.29452, 0, 0, False, 0
18.31113, 0, 0, False, 0
18.3282, 0, 0, False, 0
18.3461, 0, 0, False, 0
18.36544, 0, 0, False, 0
18.38283, 0, 0, False, 0
18.40298, 0, 0, False, 0
18.41959, 0, 0, False, 0
18.43721, 0, 0, False, 0
18.4562, 0, 0, False, 0
18.47277, 0, 0, False, 0
18.48933, 0, 0, False, 0
18.5059, 0, 0, False, 0
18.52279, 0, 0, False, 0
18.5411, 0, 0, False, 0
18.55998, 0, 0, False, 0
18.57656, 0, 0, False, 0
18.59311, 0, 0, False, 0
18.60968, 0, 0, False, 0
18.62629, 0, 0, False, 0
18.6461, 0, 0, False, 0
18.66446, 0, 0, False, 0
18.6847, 0, 0, False, 0
18.70142, 0, 0, False, 0
18.72038, 0, 0, False, 0
18.73934, 0, 0, False, 0
18.75605, 0, 0, False, 0
18.77249, 0, 0, False, 0
18.78947, 0, 0, False, 0
18.8061, 0, 0, False, 0
18.82267, 0, 0, False, 0
18.83924, 0, 0, False, 0
18.85597, 0, 0, False, 0
18.87265, 0, 0, False, 0
18.93399, 0, 0, False, 0
18.95348, 0, 0, False, 0
18.97014, 0, 0, False, 0
18.98662, 0, 0, False, 0
19.00319, 0, 0, False, 0
19.01976, 0, 0, False, 0
19.03664, 0, 0, False, 0
19.05291, 0, 0, False, 0
19.06945, 0, 0, False, 0
19.08931, 0, 0, False, 0
19.10849, 0, 0, False, 0
19.1263, 0, 0, False, 0
19.14286, 0, 0, False, 0
19.16016, 0, 0, False, 0
19.17682, 0, 0, False, 0
19.19343, 0, 0, False, 0
19.21558, 0, 0, False, 0
19.23571, 0, 0, False, 0
19.25587, 0, 0, False, 0
19.27526, 0, 0, False, 0
19.29606, 0, 0, False, 0
19.31529, 0, 0, False, 0
19.33186, 0, 0, False, 0
19.35292, 0, 0, False, 0
19.37179, 0, 0, False, 0
19.38841, 0, 0, False, 0
19.40498, 0, 0, False, 0
19.42156, 0, 0, False, 0
19.43811, 0, 0, False, 0
19.45468, 0, 0, False, 0
19.47178, 0, 0, False, 0
19.48854, 0, 0, False, 0
19.50577, 0, 0, False, 0
19.52305, 0, 0, False, 0
19.53892, 0, 0, False, 0
19.55559, 0, 0, False, 0
19.57218, 0, 0, False, 0
19.5902, 0, 0, False, 0
19.60714, 0, 0, False, 0
19.6237, 0, 0, False, 0
19.64251, 0, 0, False, 0
19.65909, 0, 0, False, 0
19.67565, 0, 0, False, 0
19.69226, 0, 0, False, 0
19.7094, 0, 0, False, 0
19.72901, 0, 0, False, 0
19.74557, 0, 0, False, 0
19.76665, 0, 0, False, 0
19.78381, 0, 0, False, 0
19.80347, 0, 0, False, 0
19.82362, 0, 0, False, 0
19.84201, 0, 0, False, 0
19.86349, 0, 0, False, 0
19.88248, 0, 0, False, 0
19.94742, 0, 0, False, 0
19.96399, 0, 0, False, 0
19.98056, 0, 0, False, 0
20.00149, 0, 0, False, 0
20.02138, 0, 0, False, 0
20.04142, 0, 0, False, 0
20.06012, 0, 0, False, 0
20.07826, 0, 0, False, 0
20.0974, 0, 0, False, 0
20.11686, 0, 0, False, 0
20.13588, 0, 0, False, 0
20.1552, 0, 0, False, 0
20.17177, 0, 0, False, 0
20.1891, 0, 0, False, 0
20.20736, 0, 0, False, 0
20.225, 0, 0, False, 0
20.24168, 0, 0, False, 0
20.2583, 0, 0, False, 0
20.2747, 0, 0, False, 0
20.29231, 0, 0, False, 0
20.31456, 0, 0, False, 0
20.33112, 0, 0, False, 0
20.34828, 0, 0, False, 0
20.36846, 0, 0, False, 0
20.38582, 0, 0, False, 0
20.40356, 0, 0, False, 0
20.42356, 0, 0, False, 0
20.44212, 0, 0, False, 0
20.46082, 0, 0, False, 0
20.47993, 0, 0, False, 0
20.49688, 0, 0, False, 0
20.52225, 0, 0, False, 0
20.53883, 0, 0, False, 0
20.5559, 0, 0, False, 0
20.57194, 0, 0, False, 0
20.58975, 0, 0, False, 0
20.60632, 0, 0, False, 0
20.62306, 0, 0, False, 0
20.64172, 0, 0, False, 0
20.65989, 0, 0, False, 0
20.67646, 0, 0, False, 0
20.69575, 0, 0, False, 0
20.71285, 0, 0, False, 0
20.72942, 0, 0, False, 0
20.74725, 0, 0, False, 0
20.76382, 0, 0, False, 0
20.78038, 0, 0, False, 0
20.79695, 0, 0, False, 0
20.81436, 0, 0, False, 0
20.83094, 0, 0, False, 0
20.8476, 0, 0, False, 0
20.86769, 0, 0, False, 0
20.88428, 0, 0, False, 0
20.96057, 0, 0, False, 0
20.98743, 0, 0, False, 0
21.00794, 0, 0, False, 0
21.0267, 0, 0, False, 0
21.04327, 0, 0, False, 0
21.05983, 0, 0, False, 0
21.07758, 0, 0, False, 0
21.09419, 0, 0, False, 0
21.11362, 0, 0, False, 0
21.13204, 0, 0, False, 0
21.15203, 0, 0, False, 0
21.17073, 0, 0, False, 0
21.18898, 0, 0, False, 0
21.20578, 0, 0, False, 0
21.22527, 0, 0, False, 0
21.24586, 0, 0, False, 0
21.26564, 0, 0, False, 0
21.28549, 0, 0, False, 0
21.30567, 0, 0, False, 0
21.32541, 0, 0, False, 0
21.34616, 0, 0, False, 0
21.36794, 0, 0, False, 0
21.38451, 0, 0, False, 0
21.4021, 0, 0, False, 0
21.41903, 0, 0, False, 0
21.43754, 0, 0, False, 0
21.4561, 0, 0, False, 0
21.47266, 0, 0, False, 0
21.49159, 0, 0, False, 0
21.50868, 0, 0, False, 0
21.52797, 0, 0, False, 0
21.55139, 0, 0, False, 0
21.57017, 0, 0, False, 0
21.58914, 0, 0, False, 0
21.60571, 0, 0, False, 0
21.62317, 0, 0, False, 0
21.63927, 0, 0, False, 0
21.65574, 0, 0, False, 0
21.67241, 0, 0, False, 0
21.68856, 0, 0, False, 0
21.70512, 0, 0, False, 0
21.72169, 0, 0, False, 0
21.73826, 0, 0, False, 0
21.75481, 0, 0, False, 0
21.77138, 0, 0, False, 0
21.78794, 0, 0, False, 0
21.80453, 0, 0, False, 0
21.82121, 0, 0, False, 0
21.83767, 0, 0, False, 0
21.85465, 0, 0, False, 0
21.87079, 0, 0, False, 0
21.88735, 0, 0, False, 0
21.90393, 0, 0, False, 0
21.98387, 0, 0, False, 0
22.00175, 0, 0, False, 0
22.01985, 0, 0, False, 0
22.04095, 0, 0, False, 0
