Default, 
time (seconds), x, y, target, angle
11.09027, -0.7404986, 2.970726, False, 120.3976
11.1068, -0.7404986, 2.970726, False, 118.7449
11.1228, -0.7404986, 2.970726, False, 117.1449
11.19062, -0.7404986, 2.970726, False, 110.363
11.208, -0.7404986, 2.970726, False, 108.6247
11.22563, -0.7404986, 2.970726, False, 106.8618
11.24309, -0.7404986, 2.970726, False, 105.1161
11.25965, -0.7404986, 2.970726, False, 103.4594
11.27622, -0.7404986, 2.970726, False, 101.8028
11.29279, -0.7404986, 2.970726, False, 100.1461
11.31153, -0.7404986, 2.970726, False, 98.272
11.3281, -0.7404986, 2.970726, False, 96.6153
11.34466, -0.7404986, 2.970726, False, 94.95866
11.36123, -0.7404986, 2.970726, False, 93.30201
11.3778, -0.7404986, 2.970726, False, 91.64532
11.3944, -0.7404986, 2.970726, False, 89.9846
11.41093, -0.7404986, 2.970726, False, 88.33202
11.4275, -0.7404986, 2.970726, False, 86.75763
11.44596, -0.7404986, 2.970726, False, 85.10538
11.46253, -0.7404986, 2.970726, False, 83.70513
11.47918, -0.7404986, 2.970726, False, 82.381
11.49566, -0.7404986, 2.970726, False, 81.15166
11.51231, -0.7404986, 2.970726, False, 79.99287
11.52879, -0.7404986, 2.970726, False, 78.92754
11.54536, -0.7404986, 2.970726, False, 77.93903
11.56193, -0.7404986, 2.970726, False, 77.0328
11.57874, -0.7404986, 2.970726, False, 76.19804
11.59526, -0.7404986, 2.970726, False, 75.4594
11.61163, -0.7404986, 2.970726, False, 74.80823
11.62819, -0.7404986, 2.970726, False, 74.23135
11.64476, -0.7404986, 2.970726, False, 73.73683
11.66133, -0.7404986, 2.970726, False, 73.32462
11.67797, -0.7404986, 2.970726, False, 72.99367
11.69457, -0.7404986, 2.970726, False, 72.74617
11.71108, -0.7404986, 2.970726, False, 72.58179
11.7276, -0.7404986, 2.970726, False, 72.49923
11.74416, -0.7404986, 2.970726, False, 72.49872
11.76073, -0.5825301, 3.020537, False, 72.49872
11.7773, -0.4245298, 3.070358, False, 72.49872
11.79386, -0.2665336, 3.120178, False, 72.49872
11.81043, -0.1085373, 3.169998, False, 72.49872
11.827, 0.04946296, 3.219819, False, 72.49872
11.84378, 0.209527, 3.270291, False, 72.49872
11.86013, 0.3654554, 3.319459, False, 72.49872
11.87686, 0.5250504, 3.369783, False, 72.49872
11.89327, 0.6814682, 3.419105, False, 72.49872
11.90983, 0.8394522, 3.468921, False, 72.49872
11.9264, 0.9974525, 3.518742, False, 72.49872
11.94296, 0.9974525, 3.518742, False, 72.58103
11.95953, 0.9974525, 3.518742, False, 72.74568
11.97651, 0.9974525, 3.518742, False, 73.00089
11.99266, 0.9974525, 3.518742, False, 73.3221
12.00923, 0.9974525, 3.518742, False, 73.73375
12.0258, 0.9974525, 3.518742, False, 74.0631
12.04254, 0.9974525, 3.518742, False, 74.31187
12.05893, 0.9974525, 3.518742, False, 74.47474
12.0755, 0.9974525, 3.518742, False, 74.55706
12.09244, 1.079418, 3.541385, False, 74.55706
12.10863, 1.150164, 3.560929, False, 74.55706
12.12545, 1.215483, 3.578974, False, 74.55706
12.14248, 1.273201, 3.594918, False, 74.55706
12.15833, 1.319692, 3.607762, False, 74.55706
12.21308, 1.566874, 3.676046, False, 74.55706
12.22994, 1.651226, 3.699349, False, 74.55706
12.24621, 1.740307, 3.723958, False, 74.55706
12.26278, 1.838919, 3.751199, False, 74.55706
12.27935, 1.945466, 3.780633, False, 74.55706
12.29592, 2.059975, 3.812266, False, 74.55706
12.31264, 2.183666, 3.846436, False, 74.55706
12.32905, 2.312762, 3.882099, False, 74.55706
12.34561, 2.451037, 3.920298, False, 74.55706
12.36218, 2.597262, 3.960693, False, 74.55706
12.37903, 2.754179, 4.004042, False, 74.55706
12.3956, 2.913954, 4.04818, False, 74.55706
12.41188, 3.070838, 4.09152, False, 74.55706
12.42845, 3.230551, 4.135641, False, 74.55706
12.44501, 3.390206, 4.179746, False, 74.55706
12.46158, 3.549906, 4.223863, False, 74.55706
12.47835, 3.711556, 4.268519, False, 74.55706
12.49471, 3.869265, 4.312087, False, 74.55706
12.51128, 4.028949, 4.3562, False, 74.55706
12.52785, 4.188641, 4.400315, False, 74.55706
12.54458, 4.349973, 4.444884, False, 74.55706
12.56098, 4.508004, 4.48854, False, 74.55706
12.57782, 4.670346, 4.533388, False, 74.55706
12.59411, 4.827375, 4.576767, False, 74.55706
12.61096, 4.989788, 4.621634, False, 74.55706
12.62724, 5.146747, 4.664994, False, 74.55706
12.62724, 5.146747, 4.664994, True, 74.55706
12.64381, 0, 0, False, 90
12.76074, 0, 0, False, 90
12.77733, 0, 0, False, 90
12.79388, 0, 0, False, 90
12.81112, 0, 0, False, 90
12.82711, 0, 0, False, 90
12.84358, 0, 0, False, 90
12.86068, 0, 0, False, 90
12.87672, 0, 0, False, 90
12.89329, 0, 0, False, 90
12.90985, 0, 0, False, 90
12.92642, 0, 0, False, 90
12.94298, 0, 0, False, 90
12.95955, 0, 0, False, 90
12.97611, 0, 0, False, 90
12.99268, 0, 0, False, 90
13.00925, 0, 0, False, 90
13.02581, 0, 0, False, 90
13.04238, 0, 0, False, 90
13.05938, 0, 0, False, 90
13.07589, 0, 0, False, 90
13.09208, 0, 0, False, 90
13.10865, 0, 0, False, 90
13.12549, 0, 0, False, 90
13.14201, 0, 0, False, 90
13.15835, 0, 0, False, 90
13.21013, 0, 0, False, 90
13.22671, 0, 0, False, 90
13.24327, 0, 0, False, 90
13.25984, 0, 0, False, 90
13.27645, 0, 0, False, 90
13.2935, 0, 0, False, 90
13.30954, 0, 0, False, 90
13.3261, 0, 0, False, 90
13.34267, 0, 0, False, 90
13.35923, 0, 0, False, 90
13.37669, 0, 0, False, 90
13.39269, 0, 0, False, 90
13.40893, 0, 0, False, 90
13.4255, 0, 0, False, 90
13.44223, 0, 0, False, 90
13.45864, 0, 0, False, 90
13.4752, 0, 0, False, 90
13.49177, 0, 0, False, 90
13.50834, 0, 0, False, 90
13.5249, 0, 0, False, 90
13.54147, 0, 0, False, 90
13.55828, 0, 0, False, 90
13.5746, 0, 0, False, 90
13.59119, 0, 0, False, 90
13.60774, 0, 0, False, 90
13.62433, 0, 0, False, 90
13.64087, 0, 0, False, 90
13.65744, 0, 0, False, 90
13.67403, 0, 0, False, 90
13.6911, 0, 0, False, 90
13.70714, 0, 0, False, 90
13.7237, 0, 0, False, 90
13.74027, 0, 0, False, 90
13.75684, 0, 0, False, 90
13.7734, 0, 0, False, 90
13.79004, 0, 0, False, 90
13.80672, 0, 0, False, 90
13.8231, 0, 0, False, 90
13.83986, 0, 0, False, 90
13.85624, 0, 0, False, 90
13.8728, 0, 0, False, 90
13.88961, 0, 0, False, 90
13.90594, 0, 0, False, 90
13.9225, 0, 0, False, 90
13.93956, 0, 0, False, 90
13.95566, 0, 0, False, 90
13.97222, 0, 0, False, 90
13.98879, 0, 0, False, 90
14.00557, 0, 0, False, 90
14.02227, 0, 0, False, 90
14.03909, 0, 0, False, 90
14.05507, 0, 0, False, 90
14.07171, 0, 0, False, 90
14.0882, 0, 0, False, 90
14.10475, 0, 0, False, 90
14.12167, 0, 0, False, 90
14.13806, 0, 0, False, 90
14.15458, 0, 0, False, 90
14.22695, 0, 0, False, 90
14.24352, 0, 0, False, 90
14.26008, 0, 0, False, 90
14.28153, 0, 0, False, 90
14.29848, 0, 0, False, 90
14.31466, 0, 0, False, 90
14.33123, 0, 0, False, 90
14.3478, 0, 0, False, 90
14.36436, 0, 0, False, 90
14.38093, 0, 0, False, 90
14.39819, 0, 0, False, 90
14.41406, 0, 0, False, 90
14.43063, 0, 0, False, 90
14.4475, 0, 0, False, 90
14.46413, 0, 0, False, 90
14.48033, 0, 0, False, 90
14.49718, 0, 0, False, 90
14.51346, 0, 0, False, 90
14.53003, 0, 0, False, 90
14.5466, 0, 0, False, 90
14.56319, 0, 0, False, 90
14.57973, 0, 0, False, 90
14.59649, 0, 0, False, 90
14.61286, 0, 0, False, 90
14.62943, 0, 0, False, 90
14.646, 0, 0, False, 90
14.66256, 0, 0, False, 90
14.67986, 0, 0, False, 90
14.6957, 0, 0, False, 90
14.71226, 0, 0, False, 90
14.72883, 0, 0, False, 90
14.7454, 0, 0, False, 90
14.76196, 0, 0, False, 90
14.77853, 0, 0, False, 90
14.7951, 0, 0, False, 90
14.81166, 0, 0, False, 90
14.8288, 0, 0, False, 90
14.84487, 0, 0, False, 90
14.8614, 0, 0, False, 90
14.87793, 0, 0, False, 90
14.89477, 0, 0, False, 90
14.91107, 0, 0, False, 90
14.92789, 0, 0, False, 90
14.94439, 0, 0, False, 90
14.96101, 0, 0, False, 90
14.97733, 0, 0, False, 90
14.99392, 0, 0, False, 90
15.01046, 0, 0, False, 90
15.02747, 0, 0, False, 90
15.04365, 0, 0, False, 90
15.06019, 0, 0, False, 90
15.07673, 0, 0, False, 90
15.0933, 0, 0, False, 90
15.10986, 0, 0, False, 90
15.12643, 0, 0, False, 90
15.14301, 0, 0, False, 90
15.15962, 0, 0, False, 90
15.17613, 0, 0, False, 90
15.24316, 0, 0, False, 90
15.25973, 0, 0, False, 90
15.27659, 0, 0, False, 90
15.29287, 0, 0, False, 90
15.30943, 0, 0, False, 90
15.326, 0, 0, False, 90
15.34256, 0, 0, False, 90
15.35926, 0, 0, False, 90
15.3757, 0, 0, False, 90
15.39241, 0, 0, False, 90
15.40916, 0, 0, False, 90
15.4254, 0, 0, False, 90
15.44196, 0, 0, False, 90
15.45853, 0, 0, False, 90
15.47549, 0, 0, False, 90
15.49166, 0, 0, False, 90
15.50823, 0, 0, False, 90
15.52496, 0, 0, False, 90
15.54136, 0, 0, False, 90
15.55793, 0, 0, False, 90
15.5745, 0, 0, False, 90
15.59106, 0, 0, False, 90
15.60763, 0, 0, False, 90
15.6242, 0, 0, False, 90
15.64076, 0, 0, False, 90
15.65733, 0, 0, False, 88.3434
15.67456, 0, 0, False, 86.62081
15.69129, 0, 0, False, 84.94795
15.70834, 0, 0, False, 83.24276
15.72651, 0, 0, False, 81.42562
15.74378, 0, 0, False, 79.69892
15.76034, 0, 0, False, 78.04227
15.77691, 0, 0, False, 76.38563
15.79379, 0, 0, False, 74.69721
15.81014, 0, 0, False, 73.06202
15.82673, 0, 0, False, 71.40302
15.84328, 0, 0, False, 69.74873
15.85985, 0, 0, False, 68.09174
15.87641, 0, 0, False, 66.43539
15.89298, 0, 0, False, 64.7787
15.90954, 0, 0, False, 63.12201
15.9265, 0, 0, False, 61.42666
15.94268, 0, 0, False, 59.80867
15.95981, 0, 0, False, 58.09587
15.97637, 0, 0, False, 56.43918
15.99294, 0, 0, False, 54.78258
16.00951, 0, 0, False, 53.12593
16.02612, 0, 0, False, 51.46505
16.04264, 0, 0, False, 49.81259
16.05921, 0, 0, False, 48.15577
16.07578, 0, 0, False, 46.49925
16.09234, 0, 0, False, 44.84248
16.10891, 0, 0, False, 43.18592
16.12547, 0, 0, False, 41.52923
16.14204, 0, 0, False, 39.87258
16.15861, 0, 0, False, 38.21589
16.17517, 0, 0, False, 36.55928
16.19174, 0, 0, False, 34.90255
16.26581, 0, 0, False, 29.1418
16.28428, 0, 0, False, 27.80747
16.30176, 0, 0, False, 26.4531
16.31913, 0, 0, False, 25.01598
16.3357, 0, 0, False, 23.56361
16.35227, 0, 0, False, 22.02894
16.36884, 0, 0, False, 20.41185
16.3854, 0, 0, False, 18.7552
16.40197, 0, 0, False, 17.09856
16.41854, 0, 0, False, 15.44191
16.4351, 0, 0, False, 13.78522
16.45167, 0, 0, False, 12.12857
16.47066, 0, 0, False, 10.22983
16.48932, 0, 0, False, 8.363284
16.5059, 0, 0, False, 6.705652
16.52246, 0, 0, False, 5.049731
16.53903, 0, 0, False, 3.393083
16.5556, 0, 0, False, 1.736349
16.57216, 0, 0, False, 0.07974406
16.58882, 0, 0, False, 358.4136
16.60538, 0, 0, False, 356.7581
16.62186, 0, 0, False, 355.1097
16.63843, 0, 0, False, 353.4531
16.65539, 0, 0, False, 351.7573
16.67184, 0, 0, False, 350.1115
16.68813, 0, 0, False, 348.4828
16.70472, 0, 0, False, 346.8244
16.72128, 0, 0, False, 345.1683
16.73784, 0, 0, False, 343.5119
16.75441, 0, 0, False, 341.8551
16.77098, 0, 0, False, 340.1985
16.78754, 0, 0, False, 338.5419
16.80411, 0, 0, False, 336.8851
16.82067, 0, 0, False, 335.2286
16.83724, 0, 0, False, 333.5723
16.85381, 0, 0, False, 331.9152
16.87037, 0, 0, False, 330.2588
16.88737, 0, 0, False, 328.559
16.90391, 0, 0, False, 326.9056
16.92006, 0, 0, False, 325.2899
16.93663, 0, 0, False, 323.6331
16.9532, 0, 0, False, 321.9764
16.96976, 0, 0, False, 320.4022
16.98633, 0, 0, False, 318.9102
17.00294, 0, 0, False, 317.4966
17.01949, 0, 0, False, 316.1712
17.03604, 0, 0, False, 314.9272
17.05279, 0, 0, False, 313.7527
17.06916, 0, 0, False, 312.6852
17.08573, 0, 0, False, 311.6873
17.10229, 0, 0, False, 310.7716
17.11886, 0, 0, False, 309.9383
17.13543, 0, 0, False, 309.1873
17.152, 0, 0, False, 308.5185
17.16856, 0, 0, False, 307.9324
17.18546, 0, 0, False, 307.4201
17.20203, 0, 0, False, 307.0001
17.27258, 0, 0, False, 306.7048
17.37304, 0, 0, False, 306.7048
17.47546, 0, 0, False, 309.8518
17.57811, 0, 0, False, 316.167
17.67937, 0, 0, False, 325.4731
17.7799, 0, 0, False, 335.5256
17.8934, 0, 0, False, 346.8759
17.99546, 0, 0, False, 357.082
18.10028, 0, 0, False, 7.564031
18.2057, 0, 0, False, 18.10537
18.34612, 0, 0, False, 32.14788
18.4464, 0, 0, False, 42.1754
18.54908, 0, 0, False, 52.44385
18.65719, 0, 0, False, 63.25471
18.76202, 0, 0, False, 73.73819
18.86505, 0, 0, False, 84.04069
18.97476, 0, 0, False, 95.01152
19.07818, 0, 0, False, 105.3535
19.18254, 0, 0, False, 115.7896
19.32693, 0, 0, False, 130.2287
19.43499, 0, 0, False, 141.0347
19.53886, 0, 0, False, 151.4216
19.65648, 0, 0, False, 163.1835
19.67851, 0, 0, False, 165.3863
19.69559, 0, 0, False, 167.095
19.71288, 0, 0, False, 168.8238
19.7298, 0, 0, False, 170.5154
19.74602, 0, 0, False, 172.1372
19.76258, 0, 0, False, 173.7939
19.77999, 0, 0, False, 175.5349
19.79572, 0, 0, False, 177.1072
19.81356, 0, 0, False, 178.8919
19.83117, 0, 0, False, 180.6525
19.84854, 0, 0, False, 182.3901
19.86511, 0, 0, False, 184.0468
19.88168, 0, 0, False, 185.7034
19.89825, 0, 0, False, 187.3611
19.91481, 0, 0, False, 189.0168
19.93138, 0, 0, False, 190.6735
19.94814, 0, 0, False, 192.3492
19.9647, 0, 0, False, 194.0059
19.98127, 0, 0, False, 195.6626
20.07719, 0, 0, False, 205.2548
20.09445, 0, 0, False, 206.9802
20.19341, 0, 0, False, 216.8758
20.2145, 0, 0, False, 218.9857
20.36227, 0, 0, False, 233.7627
20.47501, 0, 0, False, 245.0365
20.57508, 0, 0, False, 255.0428
20.67723, 0, 0, False, 265.2579
20.7773, 0, 0, False, 275.2654
20.88017, 0, 0, False, 285.5528
20.9813, 0, 0, False, 295.6657
21.08741, 0, 0, False, 306.2766
21.19272, 0, 0, False, 316.8076
21.34978, 0, 0, False, 325.1133
21.45902, 0, 0, False, 327.3102
21.56608, 0, 0, False, 327.3102
21.66501, 0, 0, False, 327.3102
21.68158, 0, 0, False, 327.3102
21.78276, 0, 0, False, 327.3102
21.88378, 0, 0, False, 327.3102
21.98809, 0, 0, False, 327.3102
22.08889, 0, 0, False, 327.3102
22.19264, 0, 0, False, 327.3102
22.29582, 0, 0, False, 327.3102
22.4407, 0, 0, False, 327.3102
22.54186, 0, 0, False, 327.3102
22.64934, 0, 0, False, 327.3102
22.75368, 0, 0, False, 327.3102
22.85677, 0, 0, False, 327.3102
22.95859, 0, 0, False, 327.3102
23.06037, 0, 0, False, 327.3102
23.1639, 0, 0, False, 327.3102
23.26878, 0, 0, False, 327.3102
23.37456, 0, 0, False, 327.3102
23.47957, 0, 0, False, 327.3102
23.57841, 0, 0, False, 327.3102
23.59787, 0, 0, False, 327.3102
23.69829, 0, 0, False, 327.3102
23.79714, 0, 0, False, 327.3102
23.81371, 0, 0, False, 327.3102
23.91196, 0, 0, False, 327.3102
23.92937, 0, 0, False, 327.3102
23.94593, 0, 0, False, 327.3102
23.9625, 0, 0, False, 327.3102
23.97912, 0, 0, False, 327.3102
23.99565, 0, 0, False, 327.3102
24.01257, 0, 0, False, 327.3102
24.02876, 0, 0, False, 327.3102
24.04533, 0, 0, False, 327.3102
24.0619, 0, 0, False, 327.3102
24.07846, 0, 0, False, 327.3102
24.09503, 0, 0, False, 327.3102
24.1116, 0, 0, False, 327.3102
24.12816, 0, 0, False, 327.3102
24.14473, 0, 0, False, 327.3102
24.16129, 0, 0, False, 327.3102
24.17822, 0, 0, False, 327.3102
24.19488, 0, 0, False, 327.3102
24.21099, 0, 0, False, 327.3102
24.22756, 0, 0, False, 327.3102
24.24413, 0, 0, False, 327.3102
24.26105, 0, 0, False, 327.3102
24.27726, 0, 0, False, 327.3102
24.29468, 0, 0, False, 327.3102
24.3104, 0, 0, False, 327.3102
24.33145, 0, 0, False, 327.3102
24.39043, 0, 0, False, 327.3102
24.407, 0, 0, False, 327.3102
24.42374, 0, 0, False, 327.3102
24.44013, 0, 0, False, 327.3102
24.4567, 0, 0, False, 327.3102
24.47518, 0, 0, False, 327.3102
24.49175, 0, 0, False, 327.3102
24.50831, 0, 0, False, 327.3925
24.52606, 0, 0, False, 327.5753
24.5431, 0, 0, False, 327.8377
24.5592, 0, 0, False, 328.1635
24.57576, 0, 0, False, 328.581
24.59233, 0, 0, False, 329.0809
24.6089, 0, 0, False, 329.6631
24.62547, 0, 0, False, 330.3277
24.64203, 0, 0, False, 331.0746
24.6586, 0, 0, False, 331.9038
24.67542, 0, 0, False, 332.8306
24.69199, 0, 0, False, 333.8257
24.70855, 0, 0, False, 334.9033
24.72512, 0, 0, False, 336.0631
24.74169, 0, 0, False, 337.3053
24.75826, 0, 0, False, 338.6299
24.77482, 0, 0, False, 340.0367
24.79139, 0, 0, False, 341.5259
24.80833, 0, 0, False, 343.1352
24.82452, 0, 0, False, 344.7513
24.84135, 0, 0, False, 346.4342
24.85765, 0, 0, False, 348.0646
24.87422, 0, 0, False, 349.7213
24.89112, 0, 0, False, 351.4113
24.90735, 0, 0, False, 353.0347
24.92392, 0, 0, False, 354.6913
24.94049, 0, 0, False, 356.348
24.95706, 0, 0, False, 358.0048
24.97362, 0, 0, False, 359.6612
24.9904, 0, 0, False, 1.339092
25.0069, 0, 0, False, 2.988726
25.02339, 0, 0, False, 4.637763
25.03995, 0, 0, False, 6.29441
25.05668, 0, 0, False, 7.966712
25.07309, 0, 0, False, 9.607793
25.08965, 0, 0, False, 11.26448
25.10622, 0, 0, False, 12.92109
25.12318, 0, 0, False, 14.61712
25.13935, 0, 0, False, 16.23447
25.15592, 0, 0, False, 17.89116
25.17253, 0, 0, False, 19.55145
25.18909, 0, 0, False, 21.20814
25.20566, 0, 0, False, 22.86474
25.2225, 0, 0, False, 24.54927
25.23879, 0, 0, False, 26.17812
25.25536, 0, 0, False, 27.83477
25.27193, 0, 0, False, 29.49147
25.2885, 0, 0, False, 31.14837
25.30506, 0, 0, False, 32.80481
25.32188, 0, 0, False, 34.48694
25.33819, 0, 0, False, 36.11814
25.41311, 0, 0, False, 43.60958
25.43148, 0, 0, False, 45.44712
25.44873, 0, 0, False, 47.17147
25.46638, 0, 0, False, 48.93713
25.48314, 0, 0, False, 50.6128
25.50275, 0, 0, False, 52.57442
25.51935, 0, 0, False, 54.23435
25.53589, 0, 0, False, 55.88801
25.55246, 0, 0, False, 57.5447
25.5701, 0, 0, False, 59.30865
25.58694, 0, 0, False, 60.99254
25.60373, 0, 0, False, 62.67177
25.62069, 0, 0, False, 64.36793
25.63686, 0, 0, False, 65.98515
25.65343, 0, 0, False, 67.5595
25.67078, 0, 0, False, 69.11778
25.68734, 0, 0, False, 70.52354
25.70391, 0, 0, False, 71.84696
25.72068, 0, 0, False, 73.10223
25.73705, 0, 0, False, 74.24683
25.75361, 0, 0, False, 75.32333
25.77018, 0, 0, False, 76.31738
25.78763, 0, 0, False, 77.27311
25.80331, 0, 0, False, 78.0583
25.81988, 0, 0, False, 78.80547
25.83649, 0, 0, False, 79.4717
25.85301, 0, 0, False, 80.05257
25.86958, 0, 0, False, 80.55267
25.8865, 0, 0, False, 80.97742
25.90307, 0, 0, False, 81.31111
25.91963, 0, 0, False, 81.56242
25.9362, 0, 0, False, 81.73141
25.95277, 0, 0, False, 81.81806
25.96933, 0, 0, False, 81.82236
25.98603, 0.1652968, 0.02375374, False, 81.82236
26.00261, 0.3294253, 0.04733959, False, 81.82236
26.01926, 0.4942141, 0.07102033, False, 81.82236
26.0356, 0.6559424, 0.09426127, False, 81.82236
26.05229, 0.8211461, 0.1180016, False, 81.82236
26.06873, 0.9839243, 0.1413934, False, 81.82236
26.08537, 1.148616, 0.1650602, False, 81.82236
26.10243, 1.317464, 0.1893243, False, 81.82236
26.11915, 1.317464, 0.1893243, False, 81.90628
26.13501, 1.317464, 0.1893243, False, 82.06129
26.15174, 1.317464, 0.1893243, False, 82.30885
26.16828, 1.317464, 0.1893243, False, 82.63544
26.18568, 1.317464, 0.1893243, False, 83.07011
26.20225, 1.317464, 0.1893243, False, 83.5663
26.21882, 1.317464, 0.1893243, False, 84.14474
26.23538, 1.317464, 0.1893243, False, 84.80553
26.25195, 1.317464, 0.1893243, False, 85.54864
26.2686, 1.317464, 0.1893243, False, 86.37878
26.28563, 1.317464, 0.1893243, False, 87.31483
26.3022, 1.317464, 0.1893243, False, 88.30785
26.31877, 1.317464, 0.1893243, False, 89.38305
26.33534, 1.317464, 0.1893243, False, 90.54059
26.3519, 1.317464, 0.1893243, False, 91.78045
26.36886, 1.317464, 0.1893243, False, 93.13602
26.4421, 1.317464, 0.1893243, False, 100.4595
26.45916, 1.317464, 0.1893243, False, 102.1655
26.47573, 1.317464, 0.1893243, False, 103.8222
26.49229, 1.317464, 0.1893243, False, 105.4789
26.50886, 1.317464, 0.1893243, False, 107.1356
26.52634, 1.317464, 0.1893243, False, 108.8839
26.54291, 1.317464, 0.1893243, False, 110.5405
26.55948, 1.317464, 0.1893243, False, 112.1972
26.57604, 1.317464, 0.1893243, False, 113.8539
26.59261, 1.317464, 0.1893243, False, 115.5106
26.60918, 1.317464, 0.1893243, False, 117.1673
26.62574, 1.317464, 0.1893243, False, 118.8239
26.64231, 1.317464, 0.1893243, False, 120.4806
26.65888, 1.317464, 0.1893243, False, 122.1372
26.67545, 1.317464, 0.1893243, False, 123.7942
26.69201, 1.317464, 0.1893243, False, 125.4505
26.70885, 1.317464, 0.1893243, False, 127.1347
26.72526, 1.317464, 0.1893243, False, 128.7757
26.74171, 1.317464, 0.1893243, False, 130.4207
26.75828, 1.317464, 0.1893243, False, 132.0773
26.77616, 1.317464, 0.1893243, False, 133.8656
26.79298, 1.317464, 0.1893243, False, 135.5476
26.80955, 1.317464, 0.1893243, False, 137.2043
26.82651, 1.317464, 0.1893243, False, 138.9003
26.84268, 1.317464, 0.1893243, False, 140.5176
26.85925, 1.317464, 0.1893243, False, 142.1743
26.87582, 1.317464, 0.1893243, False, 143.8311
26.89252, 1.317464, 0.1893243, False, 145.5017
26.90909, 1.317464, 0.1893243, False, 147.1584
26.92566, 1.317464, 0.1893243, False, 148.815
26.94289, 1.317464, 0.1893243, False, 150.538
26.9601, 1.317464, 0.1893243, False, 152.2592
26.97667, 1.317464, 0.1893243, False, 153.9159
26.99372, 1.317464, 0.1893243, False, 155.6208
27.0098, 1.317464, 0.1893243, False, 157.2292
27.02637, 1.317464, 0.1893243, False, 158.8859
27.04293, 1.317464, 0.1893243, False, 160.5425
27.0597, 1.317464, 0.1893243, False, 162.219
27.07627, 1.317464, 0.1893243, False, 163.8758
27.09283, 1.317464, 0.1893243, False, 165.5324
27.1094, 1.317464, 0.1893243, False, 167.1891
27.12596, 1.317464, 0.1893243, False, 168.8457
27.14282, 1.317464, 0.1893243, False, 170.5316
27.15939, 1.317464, 0.1893243, False, 172.1884
27.17596, 1.317464, 0.1893243, False, 173.845
27.19317, 1.317464, 0.1893243, False, 175.5667
27.20974, 1.317464, 0.1893243, False, 177.2234
27.22631, 1.317464, 0.1893243, False, 178.8801
27.24288, 1.317464, 0.1893243, False, 180.5367
27.25968, 1.317464, 0.1893243, False, 182.2172
27.27601, 1.317464, 0.1893243, False, 183.8501
27.29258, 1.317464, 0.1893243, False, 185.5067
27.30914, 1.317464, 0.1893243, False, 187.1634
27.32585, 1.317464, 0.1893243, False, 188.8341
27.34228, 1.317464, 0.1893243, False, 190.4767
27.35896, 1.317464, 0.1893243, False, 192.1449
27.37552, 1.317464, 0.1893243, False, 193.8014
27.44621, 1.317464, 0.1893243, False, 200.8697
27.46331, 1.317464, 0.1893243, False, 202.5799
27.47987, 1.317464, 0.1893243, False, 204.2366
27.49672, 1.317464, 0.1893243, False, 205.9209
27.5133, 1.317464, 0.1893243, False, 207.5796
27.53081, 1.317464, 0.1893243, False, 209.3303
27.54771, 1.317464, 0.1893243, False, 211.0207
27.56454, 1.317464, 0.1893243, False, 212.7035
27.58099, 1.317464, 0.1893243, False, 214.3483
27.59741, 1.317464, 0.1893243, False, 215.9907
27.61398, 1.317464, 0.1893243, False, 217.6474
27.63055, 1.317464, 0.1893243, False, 219.304
27.64717, 1.317464, 0.1893243, False, 220.966
27.66373, 1.317464, 0.1893243, False, 222.6228
27.68085, 1.317464, 0.1893243, False, 224.3344
27.69742, 1.317464, 0.1893243, False, 225.9911
27.7144, 1.317464, 0.1893243, False, 227.689
27.73096, 1.317464, 0.1893243, False, 229.3457
27.74814, 1.317464, 0.1893243, False, 231.0635
27.76471, 1.317464, 0.1893243, False, 232.7203
27.78333, 1.317464, 0.1893243, False, 234.5828
27.8042, 1.317464, 0.1893243, False, 236.6689
27.82212, 1.317464, 0.1893243, False, 238.4615
27.83921, 1.317464, 0.1893243, False, 240.1699
27.85664, 1.317464, 0.1893243, False, 241.8222
27.87389, 1.317464, 0.1893243, False, 243.3677
27.89159, 1.317464, 0.1893243, False, 244.8592
27.91003, 1.317464, 0.1893243, False, 246.3112
27.92894, 1.317464, 0.1893243, False, 247.6932
27.94621, 1.317464, 0.1893243, False, 248.8664
27.96329, 1.317464, 0.1893243, False, 249.9383
27.98077, 1.317464, 0.1893243, False, 250.9441
27.9984, 1.317464, 0.1893243, False, 251.8651
28.01525, 1.317464, 0.1893243, False, 252.6602
28.0354, 1.317464, 0.1893243, False, 253.489
28.05416, 1.317464, 0.1893243, False, 254.1553
28.07152, 1.317464, 0.1893243, False, 254.6814
28.08872, 1.317464, 0.1893243, False, 255.114
28.10616, 1.317464, 0.1893243, False, 255.4613
28.12293, 1.317464, 0.1893243, False, 255.7109
28.14041, 1.317464, 0.1893243, False, 255.8794
28.15733, 1.317464, 0.1893243, False, 255.9566
28.17517, 1.317464, 0.1893243, False, 255.9566
28.19231, 1.317464, 0.1893243, False, 255.9566
28.20833, 1.317464, 0.1893243, False, 255.9566
28.22487, 1.317464, 0.1893243, False, 255.9566
28.24146, 1.317464, 0.1893243, False, 255.9566
28.25803, 1.317464, 0.1893243, False, 255.9566
28.27457, 1.317464, 0.1893243, False, 255.9566
28.29873, 1.317464, 0.1893243, False, 255.9566
28.31529, 1.317464, 0.1893243, False, 255.9566
28.33186, 1.317464, 0.1893243, False, 255.9566
28.3488, 1.317464, 0.1893243, False, 255.9566
28.36499, 1.317464, 0.1893243, False, 255.9566
