Default, 
time (seconds), x, y, target, angle
19.49134, 3.012189, -0.365869, False, 304.4102
19.51567, 3.012189, -0.365869, False, 304.4102
19.54151, 3.012189, -0.365869, False, 304.4102
19.56762, 3.012189, -0.365869, False, 304.4102
19.59324, 3.012189, -0.365869, False, 304.4102
19.61691, 3.012189, -0.365869, False, 304.4102
19.64617, 3.012189, -0.365869, False, 304.4102
19.66963, 3.012189, -0.365869, False, 304.4102
19.69651, 3.012189, -0.365869, False, 304.4102
19.72489, 3.012189, -0.365869, False, 304.4102
19.75009, 3.012189, -0.365869, False, 304.4102
19.77835, 3.012189, -0.365869, False, 304.4102
19.80543, 3.012189, -0.365869, False, 304.4102
19.82881, 3.012189, -0.365869, False, 304.4102
19.85925, 3.012189, -0.365869, False, 304.4102
19.88521, 3.012189, -0.365869, False, 304.4102
19.91269, 3.012189, -0.365869, False, 304.4102
19.94044, 3.012189, -0.365869, False, 304.4102
19.96726, 3.012189, -0.365869, False, 304.4102
19.99362, 3.012189, -0.365869, False, 304.4102
20.0247, 3.012189, -0.365869, False, 304.4102
20.05203, 3.012189, -0.365869, False, 304.4102
20.07574, 3.012189, -0.365869, False, 304.4102
20.10464, 3.012189, -0.365869, False, 304.4102
20.13347, 3.012189, -0.365869, False, 304.4102
20.1561, 3.012189, -0.365869, False, 304.4102
20.1824, 3.012189, -0.365869, False, 304.4102
20.20975, 3.012189, -0.365869, False, 304.4102
20.2413, 3.012189, -0.365869, False, 304.4102
20.26612, 3.012189, -0.365869, False, 304.4102
20.29309, 3.012189, -0.365869, False, 304.4102
20.32143, 3.012189, -0.365869, False, 304.4102
20.34336, 3.012189, -0.365869, False, 304.4102
20.3713, 3.012189, -0.365869, False, 304.4102
20.39661, 3.012189, -0.365869, False, 304.4102
20.4261, 3.012189, -0.365869, False, 304.4102
20.45605, 3.012189, -0.365869, False, 304.4102
20.48403, 3.012189, -0.365869, False, 304.4102
20.50865, 3.012189, -0.365869, False, 304.4102
20.53539, 3.012189, -0.365869, False, 304.4102
20.57154, 3.012189, -0.365869, False, 304.4102
20.5986, 3.012189, -0.365869, False, 304.4102
20.62875, 3.012189, -0.365869, False, 304.4102
20.65785, 3.012189, -0.365869, False, 304.4102
20.68414, 3.012189, -0.365869, False, 304.4102
20.7132, 3.012189, -0.365869, False, 304.4102
20.74283, 3.012189, -0.365869, False, 304.4102
20.76734, 3.012189, -0.365869, False, 304.4102
20.79336, 3.012189, -0.365869, False, 304.4102
20.8182, 3.012189, -0.365869, False, 304.4102
20.84683, 3.012189, -0.365869, False, 304.4102
20.8755, 3.012189, -0.365869, False, 304.4102
20.90239, 3.012189, -0.365869, False, 304.4102
20.92907, 3.012189, -0.365869, False, 304.4102
20.95624, 3.012189, -0.365869, False, 304.4102
20.98077, 3.012189, -0.365869, False, 304.4102
21.00868, 3.012189, -0.365869, False, 304.4102
21.0367, 3.012189, -0.365869, False, 304.4102
21.06141, 3.012189, -0.365869, False, 304.4102
21.08988, 3.012189, -0.365869, False, 304.4102
21.12937, 3.012189, -0.365869, False, 304.4102
21.16443, 3.012189, -0.365869, False, 304.4102
21.18932, 3.012189, -0.365869, False, 304.4102
21.21388, 3.012189, -0.365869, False, 304.4102
21.25451, 3.012189, -0.365869, False, 304.4102
21.2801, 3.012189, -0.365869, False, 304.4102
21.30253, 3.012189, -0.365869, False, 304.4102
21.32878, 3.012189, -0.365869, False, 304.4102
21.35135, 3.012189, -0.365869, False, 304.4102
21.37819, 3.012189, -0.365869, False, 304.4102
21.40879, 3.012189, -0.365869, False, 304.4102
21.43524, 3.012189, -0.365869, False, 304.4102
21.45852, 3.012189, -0.365869, False, 304.4102
21.48715, 3.012189, -0.365869, False, 304.4102
21.5116, 3.012189, -0.365869, False, 304.4102
21.53816, 3.012189, -0.365869, False, 304.4102
21.56523, 3.012189, -0.365869, False, 304.4102
21.59119, 3.012189, -0.365869, False, 304.4102
21.61586, 3.012189, -0.365869, False, 304.4102
21.64472, 3.012189, -0.365869, False, 304.4102
21.6688, 3.012189, -0.365869, False, 304.4102
21.69641, 3.012189, -0.365869, False, 304.4102
21.7195, 3.012189, -0.365869, False, 304.4102
21.74974, 3.012189, -0.365869, False, 304.4102
21.77712, 3.012189, -0.365869, False, 304.4102
21.79977, 3.012189, -0.365869, False, 304.4102
21.82832, 3.012189, -0.365869, False, 304.4102
21.85537, 3.012189, -0.365869, False, 304.4102
21.8835, 3.012189, -0.365869, False, 304.4102
21.91329, 3.012189, -0.365869, False, 304.4102
21.94135, 3.012189, -0.365869, False, 304.4102
21.97072, 3.012189, -0.365869, False, 304.4102
21.99478, 3.012189, -0.365869, False, 304.4102
22.02274, 3.012189, -0.365869, False, 304.4102
22.05289, 3.012189, -0.365869, False, 304.4102
22.07999, 3.012189, -0.365869, False, 304.4102
22.10763, 3.012189, -0.365869, False, 304.4102
22.13638, 3.012189, -0.365869, False, 304.4102
22.15924, 3.012189, -0.365869, False, 304.4102
22.18559, 3.012189, -0.365869, False, 304.4102
22.20942, 3.012189, -0.365869, False, 304.4102
22.23856, 3.012189, -0.365869, False, 304.4102
22.26578, 3.012189, -0.365869, False, 304.4102
22.29061, 3.012189, -0.365869, False, 304.4102
22.31525, 3.012189, -0.365869, False, 304.4102
22.33989, 3.012189, -0.365869, False, 304.4102
22.36628, 3.012189, -0.365869, False, 304.4102
22.39256, 3.012189, -0.365869, False, 304.4102
22.41651, 3.012189, -0.365869, False, 304.4102
22.44163, 3.012189, -0.365869, False, 304.4102
22.46772, 3.012189, -0.365869, False, 304.4102
22.49432, 3.012189, -0.365869, False, 304.4102
22.52107, 3.012189, -0.365869, False, 304.4102
22.54938, 3.012189, -0.365869, False, 304.4102
22.57528, 3.012189, -0.365869, False, 304.4102
22.59992, 3.012189, -0.365869, False, 304.4102
22.6302, 3.012189, -0.365869, False, 304.4102
22.66597, 3.012189, -0.365869, False, 304.4102
22.70536, 3.012189, -0.365869, False, 304.4102
22.73116, 3.012189, -0.365869, False, 304.4102
22.7594, 3.012189, -0.365869, False, 304.4102
22.78177, 3.012189, -0.365869, False, 304.4102
22.80753, 3.012189, -0.365869, False, 304.4102
22.83405, 3.012189, -0.365869, False, 304.4102
22.85873, 3.012189, -0.365869, False, 304.4102
22.88704, 3.012189, -0.365869, False, 304.4102
22.9134, 3.012189, -0.365869, False, 304.4102
22.94436, 3.012189, -0.365869, False, 304.4102
22.96891, 3.012189, -0.365869, False, 304.4102
22.99216, 3.012189, -0.365869, False, 304.4102
23.01761, 3.012189, -0.365869, False, 304.4102
23.04479, 3.012189, -0.365869, False, 304.4102
23.06952, 3.012189, -0.365869, False, 304.4102
23.09604, 3.012189, -0.365869, False, 304.4102
23.12489, 3.012189, -0.365869, False, 304.4102
23.15171, 3.012189, -0.365869, False, 304.4102
23.17875, 3.012189, -0.365869, False, 304.4102
23.20415, 3.012189, -0.365869, False, 304.4102
23.23064, 3.012189, -0.365869, False, 304.4102
23.26105, 3.012189, -0.365869, False, 304.4102
23.28687, 3.012189, -0.365869, False, 304.4102
23.31339, 3.012189, -0.365869, False, 304.4102
23.34304, 3.012189, -0.365869, False, 304.4102
23.37244, 3.012189, -0.365869, False, 304.4102
23.40027, 3.012189, -0.365869, False, 304.4102
23.42552, 3.012189, -0.365869, False, 304.4102
23.45565, 3.012189, -0.365869, False, 304.4102
23.48108, 3.012189, -0.365869, False, 304.4102
23.50567, 3.012189, -0.365869, False, 304.4102
23.52995, 3.012189, -0.365869, False, 304.4102
23.55696, 3.012189, -0.365869, False, 304.4102
23.5823, 3.012189, -0.365869, False, 304.4102
23.60879, 3.012189, -0.365869, False, 304.4102
23.6354, 3.012189, -0.365869, False, 304.4102
23.66535, 3.012189, -0.365869, False, 304.4102
23.68887, 3.012189, -0.365869, False, 304.4102
23.71597, 3.012189, -0.365869, False, 304.4102
23.74346, 3.012189, -0.365869, False, 304.4102
23.76996, 3.012189, -0.365869, False, 304.4102
23.79562, 3.012189, -0.365869, False, 304.4102
23.82272, 3.012189, -0.365869, False, 304.4102
23.8659, 3.012189, -0.365869, False, 304.4102
23.89301, 3.012189, -0.365869, False, 304.4102
23.91628, 3.012189, -0.365869, False, 304.4102
23.94184, 3.012189, -0.365869, False, 304.4102
23.96522, 3.012189, -0.365869, False, 304.4102
23.99256, 3.012189, -0.365869, False, 304.4102
24.01289, 3.012189, -0.365869, False, 304.4102
24.05416, 3.012189, -0.365869, False, 304.4102
24.08084, 3.012189, -0.365869, False, 304.4102
24.1057, 3.012189, -0.365869, False, 304.4102
24.13048, 3.012189, -0.365869, False, 304.4102
24.16538, 3.012189, -0.365869, False, 304.4102
24.19473, 3.012189, -0.365869, False, 304.4102
24.21682, 3.012189, -0.365869, False, 304.4102
24.24515, 3.012189, -0.365869, False, 304.4102
24.27576, 3.012189, -0.365869, False, 304.4102
24.30031, 3.012189, -0.365869, False, 304.4102
24.32784, 3.012189, -0.365869, False, 304.4102
24.35345, 3.012189, -0.365869, False, 304.4102
24.37853, 3.012189, -0.365869, False, 304.4102
24.40402, 3.012189, -0.365869, False, 304.4102
24.43193, 3.012189, -0.365869, False, 304.4102
24.45601, 3.012189, -0.365869, False, 304.4102
24.48359, 3.012189, -0.365869, False, 304.4102
24.5076, 3.012189, -0.365869, False, 304.4102
24.53226, 3.012189, -0.365869, False, 304.4102
24.56145, 3.012189, -0.365869, False, 304.4102
24.58442, 3.012189, -0.365869, False, 304.4102
24.61087, 3.012189, -0.365869, False, 304.4102
24.64226, 3.012189, -0.365869, False, 304.4102
24.66486, 3.012189, -0.365869, False, 304.4102
24.69287, 3.012189, -0.365869, False, 304.4102
24.72472, 3.012189, -0.365869, False, 304.4102
24.75448, 3.012189, -0.365869, False, 304.4102
24.78144, 3.012189, -0.365869, False, 304.4102
24.80897, 3.012189, -0.365869, False, 304.4102
24.83662, 3.012189, -0.365869, False, 304.4102
24.86081, 3.012189, -0.365869, False, 304.4102
24.88826, 3.012189, -0.365869, False, 304.4102
24.91175, 3.012189, -0.365869, False, 304.4102
24.93991, 3.012189, -0.365869, False, 304.4102
24.97805, 3.012189, -0.365869, False, 304.4102
25.00677, 3.012189, -0.365869, False, 304.4102
25.02959, 3.012189, -0.365869, False, 304.4102
25.06564, 3.012189, -0.365869, False, 304.4102
25.09386, 3.012189, -0.365869, False, 304.4102
25.11975, 3.012189, -0.365869, False, 304.4102
25.14615, 3.012189, -0.365869, False, 304.4102
25.1808, 3.012189, -0.365869, False, 304.4102
25.20481, 3.012189, -0.365869, False, 304.4102
25.23277, 3.012189, -0.365869, False, 304.4102
25.25947, 3.012189, -0.365869, False, 304.4102
25.28342, 3.012189, -0.365869, False, 304.4102
25.31056, 3.012189, -0.365869, False, 304.4102
25.33874, 3.012189, -0.365869, False, 304.4102
25.36409, 3.012189, -0.365869, False, 304.4102
25.39063, 3.012189, -0.365869, False, 304.4102
25.41307, 3.012189, -0.365869, False, 304.4102
25.44276, 3.012189, -0.365869, False, 304.4102
25.47075, 3.012189, -0.365869, False, 304.4102
25.49841, 3.012189, -0.365869, False, 304.4102
25.52629, 3.012189, -0.365869, False, 304.4102
25.55393, 3.012189, -0.365869, False, 304.4102
25.58043, 3.012189, -0.365869, False, 304.4102
25.60576, 3.012189, -0.365869, False, 304.4102
25.63136, 3.012189, -0.365869, False, 304.4102
25.65637, 3.012189, -0.365869, False, 304.4102
25.68136, 3.012189, -0.365869, False, 304.4102
25.71074, 3.012189, -0.365869, False, 304.4102
25.73905, 3.012189, -0.365869, False, 304.4102
25.76303, 3.012189, -0.365869, False, 304.4102
25.78903, 3.012189, -0.365869, False, 304.4102
25.8192, 3.012189, -0.365869, False, 304.4102
25.85287, 3.012189, -0.365869, False, 304.4102
25.88072, 3.012189, -0.365869, False, 304.4102
25.90746, 3.012189, -0.365869, False, 304.4102
25.92931, 3.012189, -0.365869, False, 304.4102
25.9558, 3.012189, -0.365869, False, 304.4102
25.9885, 3.012189, -0.365869, False, 304.4102
26.01604, 3.012189, -0.365869, False, 304.4102
26.04214, 3.012189, -0.365869, False, 304.4102
26.06469, 3.012189, -0.365869, False, 304.4102
26.09398, 3.012189, -0.365869, False, 304.4102
26.12603, 3.012189, -0.365869, False, 304.4102
26.16424, 3.012189, -0.365869, False, 304.4102
26.19042, 3.012189, -0.365869, False, 304.4102
26.21955, 3.012189, -0.365869, False, 304.4102
26.24677, 3.012189, -0.365869, False, 304.4102
26.28792, 3.012189, -0.365869, False, 304.4102
26.31553, 3.012189, -0.365869, False, 304.4102
26.341, 3.012189, -0.365869, False, 304.4102
26.36382, 3.012189, -0.365869, False, 304.4102
26.39685, 3.012189, -0.365869, False, 304.4102
26.4246, 3.012189, -0.365869, False, 304.4102
26.44774, 3.012189, -0.365869, False, 304.4102
26.47222, 3.012189, -0.365869, False, 304.4102
26.49956, 3.012189, -0.365869, False, 304.4102
26.52793, 3.012189, -0.365869, False, 304.6517
26.55862, 3.012189, -0.365869, False, 305.1955
26.58168, 3.012189, -0.365869, False, 305.7636
26.60744, 3.012189, -0.365869, False, 306.5975
26.63863, 3.012189, -0.365869, False, 307.8984
26.66203, 3.012189, -0.365869, False, 309.0389
26.68858, 3.012189, -0.365869, False, 310.545
26.71304, 3.012189, -0.365869, False, 312.1111
26.74008, 3.012189, -0.365869, False, 314.0624
26.76559, 3.012189, -0.365869, False, 316.0986
26.79405, 3.012189, -0.365869, False, 318.6125
26.82221, 3.012189, -0.365869, False, 321.3384
26.84489, 3.012189, -0.365869, False, 323.6065
26.87148, 3.012189, -0.365869, False, 326.2651
26.8956, 3.012189, -0.365869, False, 328.6773
26.92574, 3.012189, -0.365869, False, 331.6917
26.94876, 3.012189, -0.365869, False, 333.9933
26.97306, 3.012189, -0.365869, False, 336.4233
26.99711, 3.012189, -0.365869, False, 338.8289
27.0287, 3.012189, -0.365869, False, 341.9874
27.05506, 3.012189, -0.365869, False, 344.624
27.07895, 3.012189, -0.365869, False, 347.0123
27.10845, 3.012189, -0.365869, False, 349.9625
27.13584, 3.012189, -0.365869, False, 352.7017
27.15794, 3.012189, -0.365869, False, 354.9119
27.18658, 3.012189, -0.365869, False, 357.7757
27.20883, 3.012189, -0.365869, False, 0.0007838817
27.23894, 3.012189, -0.365869, False, 3.011766
27.25784, 3.012189, -0.365869, False, 4.90221
27.28766, 3.012189, -0.365869, False, 7.883768
27.31872, 3.012189, -0.365869, False, 10.99025
27.3447, 3.012189, -0.365869, False, 13.58794
27.36791, 3.012189, -0.365869, False, 15.90916
27.39291, 3.012189, -0.365869, False, 18.40888
27.42737, 3.012189, -0.365869, False, 21.85483
27.45473, 3.012189, -0.365869, False, 24.59028
27.48491, 3.012189, -0.365869, False, 27.60879
27.51132, 3.012189, -0.365869, False, 30.24925
27.53537, 3.012189, -0.365869, False, 32.65464
27.56114, 3.012189, -0.365869, False, 35.23181
27.58604, 3.012189, -0.365869, False, 37.722
27.61318, 3.012189, -0.365869, False, 40.43592
27.64242, 3.012189, -0.365869, False, 43.35954
27.6677, 3.012189, -0.365869, False, 45.88774
27.69372, 3.012189, -0.365869, False, 48.4898
27.71537, 3.012189, -0.365869, False, 50.65493
27.74494, 3.012189, -0.365869, False, 53.61198
27.77268, 3.012189, -0.365869, False, 56.38561
27.79825, 3.012189, -0.365869, False, 58.94273
27.82587, 3.012189, -0.365869, False, 61.70448
27.85139, 3.012189, -0.365869, False, 64.2571
27.8785, 3.012189, -0.365869, False, 66.9683
27.90203, 3.012189, -0.365869, False, 69.32035
27.92531, 3.012189, -0.365869, False, 71.64897
27.95514, 3.012189, -0.365869, False, 74.63155
27.98619, 3.012189, -0.365869, False, 77.73666
28.01382, 3.012189, -0.365869, False, 80.50025
28.05251, 3.012189, -0.365869, False, 84.36911
28.076, 3.012189, -0.365869, False, 86.71748
28.09973, 3.012189, -0.365869, False, 89.09071
28.12236, 3.012189, -0.365869, False, 91.35351
28.14957, 3.012189, -0.365869, False, 94.0751
28.17715, 3.012189, -0.365869, False, 96.83223
28.19819, 3.012189, -0.365869, False, 98.93713
28.22799, 3.012189, -0.365869, False, 101.9172
28.25705, 3.012189, -0.365869, False, 104.823
28.28089, 3.012189, -0.365869, False, 107.2065
28.31299, 3.012189, -0.365869, False, 110.4165
28.3395, 3.012189, -0.365869, False, 113.068
28.36236, 3.012189, -0.365869, False, 115.3536
28.38981, 3.012189, -0.365869, False, 118.0986
28.41931, 3.012189, -0.365869, False, 121.0483
28.44024, 3.012189, -0.365869, False, 123.1416
28.46905, 3.012189, -0.365869, False, 126.0227
28.4977, 3.012189, -0.365869, False, 128.8879
28.52301, 3.012189, -0.365869, False, 131.419
28.54892, 3.012189, -0.365869, False, 134.0094
28.5765, 3.012189, -0.365869, False, 136.7677
28.59931, 3.012189, -0.365869, False, 139.0488
28.62843, 3.012189, -0.365869, False, 141.9608
28.6571, 3.012189, -0.365869, False, 144.8282
28.68011, 3.012189, -0.365869, False, 147.1284
28.71009, 3.012189, -0.365869, False, 150.1272
28.73755, 3.012189, -0.365869, False, 152.8727
28.76454, 3.012189, -0.365869, False, 155.5713
28.79197, 3.012189, -0.365869, False, 158.3151
28.81574, 3.012189, -0.365869, False, 160.6916
28.84735, 3.012189, -0.365869, False, 163.8525
28.88062, 3.012189, -0.365869, False, 167.18
28.90874, 3.012189, -0.365869, False, 169.9914
28.93675, 3.012189, -0.365869, False, 172.7924
28.964, 3.012189, -0.365869, False, 175.518
28.99093, 3.012189, -0.365869, False, 178.2109
29.01202, 3.012189, -0.365869, False, 180.3198
29.04333, 3.012189, -0.365869, False, 183.4504
29.06832, 3.012189, -0.365869, False, 185.9496
29.09684, 3.012189, -0.365869, False, 188.8013
29.12371, 3.012189, -0.365869, False, 191.4884
29.15303, 3.012189, -0.365869, False, 194.4208
29.1773, 3.012189, -0.365869, False, 196.8472
29.20691, 3.012189, -0.365869, False, 199.8082
29.23596, 3.012189, -0.365869, False, 202.714
29.2605, 3.012189, -0.365869, False, 205.1673
29.28478, 3.012189, -0.365869, False, 207.5956
29.31538, 3.012189, -0.365869, False, 210.6551
29.34589, 3.012189, -0.365869, False, 213.7061
29.37446, 3.012189, -0.365869, False, 216.5637
29.39874, 3.012189, -0.365869, False, 218.9919
29.42874, 3.012189, -0.365869, False, 221.9915
29.45341, 3.012189, -0.365869, False, 224.458
29.47964, 3.012189, -0.365869, False, 227.082
29.50805, 3.012189, -0.365869, False, 229.9229
29.53678, 3.012189, -0.365869, False, 232.7949
29.56204, 3.012189, -0.365869, False, 235.3211
29.58814, 3.012189, -0.365869, False, 237.9317
29.61611, 3.012189, -0.365869, False, 240.7287
29.64428, 3.012189, -0.365869, False, 243.5454
29.67706, 3.012189, -0.365869, False, 246.8237
29.70368, 3.012189, -0.365869, False, 249.4853
29.73093, 3.012189, -0.365869, False, 252.2099
29.76116, 3.012189, -0.365869, False, 255.2335
29.78721, 3.012189, -0.365869, False, 257.8387
29.81528, 3.012189, -0.365869, False, 260.6451
29.84343, 3.012189, -0.365869, False, 263.4605
29.87053, 3.012189, -0.365869, False, 266.1707
29.89755, 3.012189, -0.365869, False, 268.8719
29.92427, 3.012189, -0.365869, False, 271.5447
29.95506, 3.012189, -0.365869, False, 274.3387
29.97837, 3.012189, -0.365869, False, 276.2921
30.0072, 3.012189, -0.365869, False, 278.4576
30.03248, 3.012189, -0.365869, False, 280.1651
30.05918, 3.012189, -0.365869, False, 281.7542
30.08459, 3.012189, -0.365869, False, 283.0733
30.11066, 3.012189, -0.365869, False, 284.2225
30.13821, 3.012189, -0.365869, False, 285.2092
30.16027, 3.012189, -0.365869, False, 285.8535
30.18819, 3.012189, -0.365869, False, 286.4349
30.21859, 3.012189, -0.365869, False, 286.7907
30.24666, 3.012189, -0.365869, False, 286.8829
30.27494, 2.741554, -0.2837321, False, 286.8829
30.30214, 2.481281, -0.20474, False, 286.8829
30.33341, 2.182123, -0.1139467, False, 286.8829
30.35708, 1.955594, -0.04519594, False, 286.8829
30.38139, 1.723001, 0.02539544, False, 286.8829
30.4112, 1.437703, 0.1119822, False, 286.8829
30.43987, 1.163393, 0.1952343, False, 286.8829
30.46508, 0.9221159, 0.2684612, False, 286.8829
30.49466, 0.6391061, 0.3543537, False, 286.8829
30.52214, 0.3761399, 0.434163, False, 286.8829
30.54519, 0.1555365, 0.5011154, False, 286.8829
30.57423, -0.09807943, 0.5780869, False, 286.8829
30.60089, -0.3106056, 0.6425879, False, 286.8829
30.62452, -0.4829037, 0.6948798, False, 286.8829
30.65162, -0.6594594, 0.7484638, False, 286.8829
30.68035, -0.8228959, 0.7980663, False, 286.8829
30.70732, -0.9554361, 0.8382917, False, 286.8829
30.73237, -1.060535, 0.8701888, False, 286.8829
30.75845, -1.150422, 0.8974692, False, 286.8829
30.78333, -1.21842, 0.9181063, False, 286.8829
30.8086, -1.269145, 0.9335012, False, 286.8829
30.83881, -1.269145, 0.9335012, False, 286.609
30.86266, -1.269145, 0.9335012, False, 286.2221
30.89058, -1.269145, 0.9335012, False, 285.5354
30.91307, -1.269145, 0.9335012, False, 284.8306
30.93991, -1.269145, 0.9335012, False, 283.7731
30.96898, -1.269145, 0.9335012, False, 282.3745
30.99571, -1.269145, 0.9335012, False, 280.8738
31.02257, -1.269145, 0.9335012, False, 279.15
31.04732, -1.269145, 0.9335012, False, 277.3776
31.07364, -1.269145, 0.9335012, False, 275.2847
31.09724, -1.269145, 0.9335012, False, 273.2406
31.12289, -1.269145, 0.9335012, False, 270.8227
31.14668, -1.269145, 0.9335012, False, 268.4433
31.17528, -1.269145, 0.9335012, False, 265.5837
31.20198, -1.269145, 0.9335012, False, 262.9138
31.22818, -1.269145, 0.9335012, False, 260.2936
31.256, -1.269145, 0.9335012, False, 257.5113
31.28038, -1.269145, 0.9335012, False, 255.0739
31.30687, -1.269145, 0.9335012, False, 252.4249
31.34023, -1.269145, 0.9335012, False, 249.0886
31.36931, -1.269145, 0.9335012, False, 246.1803
31.39695, -1.269145, 0.9335012, False, 243.4161
31.42618, -1.269145, 0.9335012, False, 240.4934
31.44851, -1.269145, 0.9335012, False, 238.2599
31.48034, -1.269145, 0.9335012, False, 235.0772
31.50984, -1.269145, 0.9335012, False, 232.127
31.54091, -1.269145, 0.9335012, False, 229.0207
31.57045, -1.269145, 0.9335012, False, 226.0667
31.59802, -1.269145, 0.9335012, False, 223.3091
31.62684, -1.269145, 0.9335012, False, 220.4272
31.65664, -1.269145, 0.9335012, False, 217.4481
31.68497, -1.269145, 0.9335012, False, 214.6143
31.71086, -1.269145, 0.9335012, False, 212.0263
31.73853, -1.269145, 0.9335012, False, 209.2593
31.7688, -1.269145, 0.9335012, False, 206.2314
31.79287, -1.269145, 0.9335012, False, 203.8246
31.82221, -1.269145, 0.9335012, False, 200.8909
31.8447, -1.269145, 0.9335012, False, 198.6415
31.87525, -1.269145, 0.9335012, False, 195.5874
31.90112, -1.269145, 0.9335012, False, 192.9995
31.92964, -1.269145, 0.9335012, False, 190.1479
31.95881, -1.269145, 0.9335012, False, 187.2316
31.98699, -1.269145, 0.9335012, False, 184.4134
32.01071, -1.269145, 0.9335012, False, 182.0414
32.0399, -1.269145, 0.9335012, False, 179.1222
32.06879, -1.269145, 0.9335012, False, 176.2333
32.09246, -1.269145, 0.9335012, False, 173.8667
32.11958, -1.269145, 0.9335012, False, 171.1539
32.14799, -1.269145, 0.9335012, False, 168.3133
32.17325, -1.269145, 0.9335012, False, 165.7874
32.19963, -1.269145, 0.9335012, False, 163.1487
32.22952, -1.269145, 0.9335012, False, 160.1606
32.25547, -1.269145, 0.9335012, False, 157.5646
32.28147, -1.269145, 0.9335012, False, 154.9649
32.30397, -1.269145, 0.9335012, False, 152.7151
32.34078, -1.269145, 0.9335012, False, 149.0339
32.36322, -1.269145, 0.9335012, False, 146.7901
32.39084, -1.269145, 0.9335012, False, 144.0284
32.417, -1.269145, 0.9335012, False, 141.4121
32.44336, -1.269145, 0.9335012, False, 138.7762
32.47184, -1.269145, 0.9335012, False, 135.9284
32.4955, -1.269145, 0.9335012, False, 133.5616
32.52626, -1.269145, 0.9335012, False, 130.4858
32.54586, -1.269145, 0.9335012, False, 128.5256
32.57652, -1.269145, 0.9335012, False, 125.4602
32.60194, -1.269145, 0.9335012, False, 122.9176
32.63098, -1.269145, 0.9335012, False, 120.014
32.6621, -1.269145, 0.9335012, False, 117.1926
32.68993, -1.269145, 0.9335012, False, 114.9017
32.71724, -1.269145, 0.9335012, False, 112.8778
32.74187, -1.269145, 0.9335012, False, 111.2336
32.77021, -1.269145, 0.9335012, False, 109.5833
32.79377, -1.269145, 0.9335012, False, 108.3781
32.82244, -1.269145, 0.9335012, False, 107.158
32.85052, -1.269145, 0.9335012, False, 106.1992
32.87854, -1.269145, 0.9335012, False, 105.4783
32.90783, -1.269145, 0.9335012, False, 104.982
32.93908, -1.269145, 0.9335012, False, 104.7454
32.96671, -1.269145, 0.9335012, False, 104.7454
33.09497, -1.269145, 0.9335012, False, 104.7454
33.11788, -1.269145, 0.9335012, False, 104.7454
33.1419, -1.269145, 0.9335012, False, 104.7454
33.16555, -1.269145, 0.9335012, False, 104.7454
33.19054, -1.269145, 0.9335012, False, 104.7454
33.21881, -1.269145, 0.9335012, False, 104.7454
33.24192, -1.269145, 0.9335012, False, 104.7454
33.26808, -1.269145, 0.9335012, False, 104.7454
33.29126, -1.269145, 0.9335012, False, 104.7454
33.31952, -1.269145, 0.9335012, False, 104.7454
33.34815, -1.269145, 0.9335012, False, 104.7454
33.37388, -1.269145, 0.9335012, False, 104.7454
33.40171, -1.269145, 0.9335012, False, 104.7454
33.42867, -1.269145, 0.9335012, False, 104.7454
33.45303, -1.269145, 0.9335012, False, 104.7454
33.48145, -1.269145, 0.9335012, False, 104.7454
33.51136, -1.269145, 0.9335012, False, 104.7454
33.53768, -1.269145, 0.9335012, False, 104.7454
33.56068, -1.269145, 0.9335012, False, 104.7454
33.58886, -1.269145, 0.9335012, False, 104.7454
33.61939, -1.269145, 0.9335012, False, 104.7454
33.6449, -1.269145, 0.9335012, False, 104.5501
33.67434, -1.269145, 0.9335012, False, 104.0649
33.70348, -1.269145, 0.9335012, False, 103.3299
33.72762, -1.269145, 0.9335012, False, 102.546
33.75669, -1.269145, 0.9335012, False, 101.3486
33.78593, -1.269145, 0.9335012, False, 99.88784
33.81055, -1.269145, 0.9335012, False, 98.47558
33.83958, -1.269145, 0.9335012, False, 96.55856
33.86806, -1.269145, 0.9335012, False, 94.43387
33.89076, -1.269145, 0.9335012, False, 92.58539
33.91986, -1.269145, 0.9335012, False, 90.4705
33.95011, -1.269145, 0.9335012, False, 88.54626
33.97443, -1.269145, 0.9335012, False, 87.17694
34.01999, -1.269145, 0.9335012, False, 85.23432
34.04464, -1.269145, 0.9335012, False, 84.36519
34.06804, -1.269145, 0.9335012, False, 83.7047
34.09319, -1.269145, 0.9335012, False, 83.18457
34.11932, -1.269145, 0.9335012, False, 82.84893
34.14171, -1.269145, 0.9335012, False, 82.71172
34.16935, -1.088842, 0.9565611, False, 82.71172
34.19645, -0.8901701, 0.9819701, False, 82.71172
34.22183, -0.6849502, 1.008217, False, 82.71172
34.2465, -0.4673704, 1.036044, False, 82.71172
34.27165, -0.2267768, 1.066815, False, 82.71172
34.30341, 0.08824155, 1.107104, False, 82.71172
34.33275, 0.3793266, 1.144332, False, 82.71172
34.36089, 0.6584705, 1.180033, False, 82.71172
34.38824, 0.9297456, 1.214728, False, 82.71172
34.41519, 1.197042, 1.248914, False, 82.71172
34.43844, 1.427661, 1.278409, False, 82.71172
34.46524, 1.672157, 1.309679, False, 82.71172
34.49414, 1.910891, 1.340212, False, 82.71172
34.51963, 2.10216, 1.364674, False, 82.71172
34.54391, 2.266765, 1.385726, False, 82.71172
34.57244, 2.266765, 1.385726, False, 82.46761
