time (seconds), x, y, target
20.00336, 0, 0, False
20.01968, 0, 0, False
20.03629, 0, 0, False
20.05283, 0, 0, False
20.0694, 0, 0, False
20.08597, 0, 0, False
20.10259, 0, 0, False
20.11912, 0, 0, False
20.13567, 0, 0, False
20.15221, 0, 0, False
20.16879, 0, 0, False
20.18563, 0, 0, False
20.20206, 0, 0, False
20.21863, 0, 0, False
20.23518, 0, 0, False
20.25177, 0, 0, False
20.26835, 0, 0, False
20.28474, 0, 0, False
20.30153, 0, 0, False
20.31804, 0, 0, False
20.33463, 0, 0, False
20.35101, 0, 0, False
20.36764, 0, 0, False
20.38429, 0, 0, False
20.44229, 0, 0, False
20.45958, 0, 0, False
20.47615, 0, 0, False
20.49317, 0, 0, False
20.50974, 0, 0, False
20.5263, 0, 0, False
20.54287, 0, 0, False
20.55959, 0, 0, False
20.57616, 0, 0, False
20.59274, 0, 0, False
20.60954, 0, 0, False
20.62586, 0, 0, False
20.64299, 0, 0, False
20.65908, 0, 0, False
20.67555, 0, 0, False
20.69214, 0, 0, False
20.70869, 0, 0, False
20.72525, 0, 0, False
20.74195, 0, 0, False
20.75847, 0, 0, False
20.77496, 0, 0, False
20.79152, 0, 0, False
20.8081, 0, 0, False
20.82466, 0, 0, False
20.84128, 0, 0, False
20.8583, 0, 0, False
20.87435, 0, 0, False
20.89092, 0, 0, False
20.90783, 0, 0, False
20.92439, 0, 0, False
20.94065, 0, 0, False
20.95718, 0, 0, False
20.97376, 0, 0, False
20.99034, 0, 0, False
21.00689, 0, 0, False
21.02345, 0, 0, False
21.04033, 0, 0, False
21.05735, 0, 0, False
21.07315, 0, 0, False
21.08972, 0, 0, False
21.10629, 0, 0, False
21.12286, 0, 0, False
21.13942, 0, 0, False
21.15599, 0, 0, False
21.173, 0, 0, False
21.18945, 0, 0, False
21.20596, 0, 0, False
21.22227, 0, 0, False
21.23918, 0, 0, False
21.25539, 0, 0, False
21.27196, 0, 0, False
21.28852, 0, 0, False
21.30509, 0, 0, False
21.32166, 0, 0, False
21.33823, 0, 0, False
21.35515, 0, 0, False
21.37167, 0, 0, False
21.38793, 0, 0, False
21.44338, 0, 0, False
21.45995, 0, 0, False
21.47659, 0, 0, False
21.49354, 0, 0, False
21.51012, 0, 0, False
21.52698, 0, 0, False
21.54326, 0, 0, False
21.55981, 0, 0, False
21.5764, 0, 0, False
21.59296, 0, 0, False
21.60966, 0, 0, False
21.62654, 0, 0, False
21.64265, 0, 0, False
21.65922, 0, 0, False
21.67578, 0, 0, False
21.6924, 0, 0, False
21.70891, 0, 0, False
21.72556, 0, 0, False
21.75081, 0, 0, False
21.76737, 0, 0, False
21.78404, 0, 0, False
21.80052, 0, 0, False
21.81709, 0, 0, False
21.83364, 0, 0, False
21.85023, 0, 0, False
21.86678, 0, 0, False
21.88337, 0, 0, False
21.89992, 0, 0, False
21.9165, 0, 0, False
21.93312, 0, 0, False
21.94961, 0, 0, False
21.96617, 0, 0, False
21.98274, 0, 0, False
21.99931, 0, 0, False
22.01628, 0, 0, False
22.03278, 0, 0, False
22.04935, 0, 0, False
22.06633, 0, 0, False
22.08248, 0, 0, False
22.09905, 0, 0, False
22.11561, 0, 0, False
22.13291, 0, 0, False
22.14944, 0, 0, False
22.16532, 0, 0, False
22.18219, 0, 0, False
22.19845, 0, 0, False
22.21501, 0, 0, False
22.23158, 0, 0, False
22.24814, 0, 0, False
22.26549, 0, 0, False
22.28128, 0, 0, False
22.29816, 0, 0, False
22.31517, 0, 0, False
22.33098, 0, 0, False
22.34755, 0, 0, False
22.36411, 0, 0, False
22.38068, 0, 0, False
22.47324, 0, 0, False
22.48996, 0, 0, False
22.50665, 0, 0, False
22.52316, 0, 0, False
22.53952, 0, 0, False
22.55618, 0, 0, False
22.57374, 0, 0, False
22.59158, 0, 0, False
22.60835, 0, 0, False
22.62493, 0, 0, False
22.64198, 0, 0, False
22.65805, 0, 0, False
22.67462, 0, 0, False
22.69121, 0, 0, False
22.70789, 0, 0, False
22.7244, 0, 0, False
22.74089, 0, 0, False
22.75746, 0, 0, False
22.77402, 0, 0, False
22.79149, 0, 0, False
22.80715, 0, 0, False
22.82372, 0, 0, False
22.84029, 0, 0, False
22.85689, 0, 0, False
22.87342, 0, 0, False
22.88999, 0, 0, False
22.90655, 0, 0, False
22.92312, 0, 0, False
22.93969, 0, 0, False
22.95625, 0, 0, False
22.97283, 0, 0, False
22.98939, 0, 0, False
23.00595, 0, 0, False
23.02297, 0, 0, False
23.03909, 0, 0, False
23.05565, 0, 0, False
23.07253, 0, 0, False
23.08913, 0, 0, False
23.10535, 0, 0, False
23.1222, 0, 0, False
23.1387, 0, 0, False
23.1569, 0, 0, False
23.1735, 0, 0, False
23.19006, 0, 0, False
23.20682, 0, 0, False
23.22318, 0, 0, False
23.23976, 0, 0, False
23.25648, 0, 0, False
23.27289, 0, 0, False
23.28959, 0, 0, False
23.30615, 0, 0, False
23.32257, 0, 0, False
23.33914, 0, 0, False
23.35577, 0, 0, False
23.37233, 0, 0, False
23.38884, 0, 0, False
23.4579, 0, 0, False
23.47447, 0, 0, False
23.49103, 0, 0, False
23.50801, 0, 0, False
23.52418, 0, 0, False
23.54073, 0, 0, False
23.55975, 0, 0, False
23.58949, 0, 0, False
23.63241, 0, 0, False
23.68938, 0, 0, False
23.74433, 0, 0, False
23.77042, 0, 0, False
23.7897, 0, 0, False
23.80667, 0, 0, False
23.82283, 0, 0, False
23.83942, 0, 0, False
23.86274, 0, 0, False
23.88366, 0, 0, False
23.90023, 0, 0, False
23.92047, 0, 0, False
23.93953, 0, 0, False
23.95771, 0, 0, False
23.97706, 0, 0, False
23.99823, 0, 0, False
24.01578, 0, 0, False
24.03345, 0, 0, False
24.05034, 0, 0, False
24.06658, 0, 0, False
24.08315, 0, 0, False
24.10037, 0, 0, False
24.11638, 0, 0, False
24.13285, 0, 0, False
24.14942, 0, 0, False
24.16598, 0, 0, False
24.18255, 0, 0, False
24.19912, 0, 0, False
24.21568, 0, 0, False
24.23225, 0, 0, False
24.24882, 0, 0, False
24.26538, 0, 0, False
24.28195, 0, 0, False
24.29852, 0, 0, False
24.31508, 0, 0, False
24.33165, 0, 0, False
24.34826, 0, 0, False
24.36479, 0, 0, False
24.38135, 0, 0, False
24.39792, 0, 0, False
24.41449, 0, 0, False
24.47841, 0, 0, False
24.49566, 0, 0, False
24.51169, 0, 0, False
24.52836, 0, 0, False
24.54473, 0, 0, False
24.56126, 0, 0, False
24.57781, 0, 0, False
24.59438, 0, 0, False
24.61094, 0, 0, False
24.62751, 0, 0, False
24.64408, 0, 0, False
24.66066, 0, 0, False
24.67721, 0, 0, False
24.69378, 0, 0, False
24.71037, 0, 0, False
24.72691, 0, 0, False
24.74348, 0, 0, False
24.76004, 0, 0, False
24.77683, 0, 0, False
24.79318, 0, 0, False
24.80974, 0, 0, False
24.82655, 0, 0, False
24.84317, 0, 0, False
24.85964, 0, 0, False
24.87601, 0, 0, False
24.89258, 0, 0, False
24.90948, 0, 0, False
24.92571, 0, 0, False
24.94228, 0, 0, False
24.959, 0, 0, False
24.97541, 0, 0, False
24.99198, 0, 0, False
25.00854, 0, 0, False
25.02511, 0, 0, False
25.04168, 0, 0, False
25.05825, 0, 0, False
25.07483, 0, 0, False
25.09169, 0, 0, False
25.10795, 0, 0, False
25.12451, 0, 0, False
25.14133, 0, 0, False
25.15791, 0, 0, False
25.17446, 0, 0, False
25.19078, 0, 0, False
25.20735, 0, 0, False
25.22391, 0, 0, False
25.24048, 0, 0, False
25.25705, 0, 0, False
25.27362, 0, 0, False
25.29021, 0, 0, False
25.30683, 0, 0, False
25.32902, 0, 0, False
25.34559, 0, 0, False
25.36217, 0, 0, False
25.37872, 0, 0, False
25.39529, 0, 0, False
25.41215, 0, 0, False
25.42875, 0, 0, False
25.48968, 0, 0, False
25.50624, 0, 0, False
25.52282, 0, 0, False
25.53939, 0, 0, False
25.55594, 0, 0, False
25.57276, 0, 0, False
25.58908, 0, 0, False
25.60564, 0, 0, False
25.62221, 0, 0, False
25.63878, 0, 0, False
25.65534, 0, 0, False
25.67191, 0, 0, False
25.68863, 0, 0, False
25.70504, 0, 0, False
25.72161, 0, 0, False
25.73834, 0, 0, False
25.75475, 0, 0, False
25.77152, 0, 0, False
25.7879, 0, 0, False
25.80533, 0, 0, False
25.82152, 0, 0, False
25.838, 0, 0, False
25.85447, 0, 0, False
25.87071, 0, 0, False
25.88759, 0, 0, False
25.90461, 0, 0, False
25.92043, 0, 0, False
25.93698, 0, 0, False
25.95354, 0, 0, False
25.97013, 0, 0, False
25.98668, 0, 0, False
26.00329, 0, 0, False
26.02002, 0, 0, False
26.03638, 0, 0, False
26.05301, 0, 0, False
26.07003, 0, 0, False
26.08611, 0, 0, False
26.10264, 0, 0, False
26.1194, 0, 0, False
26.13578, 0, 0, False
26.15234, 0, 0, False
26.1695, 0, 0, False
26.18548, 0, 0, False
26.20271, 0, 0, False
26.21878, 0, 0, False
26.23572, 0, 0, False
26.2518, 0, 0, False
26.26832, 0, 0, False
26.28488, 0, 0, False
26.30144, 0, 0, False
26.31831, 0, 0, False
26.33458, 0, 0, False
26.35114, 0, 0, False
26.36772, 0, 0, False
26.38429, 0, 0, False
26.40085, 0, 0, False
26.41743, 0, 0, False
26.43398, 0, 0, False
26.49338, 0, 0, False
26.50995, 0, 0, False
26.52654, 0, 0, False
26.5431, 0, 0, False
26.55967, 0, 0, False
26.57623, 0, 0, False
26.59278, 0, 0, False
26.60935, 0, 0, False
26.62592, 0, 0, False
26.64248, 0, 0, False
26.65905, 0, 0, False
26.67593, 0, 0, False
26.69232, 0, 0, False
26.70892, 0, 0, False
26.72533, 0, 0, False
26.74193, 0, 0, False
26.75845, 0, 0, False
26.77506, 0, 0, False
26.79158, 0, 0, False
26.8083, 0, 0, False
26.82496, 0, 0, False
26.84129, 0, 0, False
26.85806, 0, 0, False
26.87461, 0, 0, False
26.89114, 0, 0, False
26.90774, 0, 0, False
26.92412, 0, 0, False
26.9408, 0, 0, False
26.95725, 0, 0, False
26.97382, 0, 0, False
26.99039, 0, 0, False
27.00695, 0, 0, False
27.02352, 0, 0, False
27.04008, 0, 0, False
27.05665, 0, 0, False
27.07349, 0, 0, False
27.08979, 0, 0, False
27.10635, 0, 0, False
27.12292, 0, 0, False
27.13949, 0, 0, False
27.15626, 0, 0, False
27.17262, 0, 0, False
27.18919, 0, 0, False
27.20612, 0, 0, False
27.22284, 0, 0, False
27.23889, 0, 0, False
27.25546, 0, 0, False
27.27204, 0, 0, False
27.28861, 0, 0, False
27.30516, 0, 0, False
27.32175, 0, 0, False
27.33829, 0, 0, False
27.35485, 0, 0, False
27.37142, 0, 0, False
27.38799, 0, 0, False
27.40456, 0, 0, False
27.42112, 0, 0, False
27.43769, 0, 0, False
27.49396, 0, 0, False
27.51054, 0, 0, False
27.52711, 0, 0, False
27.54368, 0, 0, False
27.56023, 0, 0, False
27.57756, 0, 0, False
27.59336, 0, 0, False
27.60994, 0, 0, False
27.62652, 0, 0, False
27.64306, 0, 0, False
27.65964, 0, 0, False
27.6762, 0, 0, False
27.69276, 0, 0, False
27.70939, 0, 0, False
27.72593, 0, 0, False
27.74246, 0, 0, False
27.75903, 0, 0, False
27.7756, 0, 0, False
27.79216, 0, 0, False
27.80873, 0, 0, False
27.8253, 0, 0, False
27.84186, 0, 0, False
27.85843, 0, 0, False
27.875, 0, 0, False
27.89157, 0, 0, False
27.90813, 0, 0, False
27.9247, 0, 0, False
27.94127, 0, 0, False
27.95794, 0, 0, False
27.9744, 0, 0, False
27.99097, 0, 0, False
28.00756, 0, 0, False
28.02411, 0, 0, False
28.04119, 0, 0, False
28.06162, 0, 0, False
28.08537, 0, 0, False
28.10195, 0, 0, False
28.11866, 0, 0, False
28.13587, 0, 0, False
28.15244, 0, 0, False
28.17196, 0, 0, False
28.1886, 0, 0, False
28.20512, 0, 0, False
28.22426, 0, 0, False
28.24089, 0, 0, False
28.25741, 0, 0, False
28.27397, 0, 0, False
28.29054, 0, 0, False
28.30711, 0, 0, False
28.32368, 0, 0, False
28.34024, 0, 0, False
28.35679, 0, 0, False
28.3738, 0, 0, False
28.38994, 0, 0, False
28.40649, 0, 0, False
28.42358, 0, 0, False
28.43963, 0, 0, False
28.45619, 0, 0, False
28.50982, 0, 0, False
28.52703, 0, 0, False
28.54359, 0, 0, False
28.55955, 0, 0, False
28.57618, 0, 0, False
28.59277, 0, 0, False
28.60922, 0, 0, False
28.62579, 0, 0, False
28.64235, 0, 0, False
28.65892, 0, 0, False
28.67549, 0, 0, False
28.69205, 0, 0, False
28.70865, 0, 0, False
28.72519, 0, 0, False
28.74175, 0, 0, False
28.75833, 0, 0, False
28.7749, 0, 0, False
28.79145, 0, 0, False
28.80804, 0, 0, False
28.82459, 0, 0, False
28.84117, 0, 0, False
28.8586, 0, 0, False
28.87518, 0, 0, False
28.89176, 0, 0, False
28.90831, 0, 0, False
28.92542, 0, 0, False
28.94191, 0, 0, False
28.958, 0, 0, False
28.97457, 0, 0, False
28.99114, 0, 0, False
29.00771, 0, 0, False
29.02427, 0, 0, False
29.04084, 0, 0, False
29.0574, 0, 0, False
29.07401, 0, 0, False
29.09054, 0, 0, False
29.1071, 0, 0, False
29.12732, 0, 0, False
29.14891, 0, 0, False
29.17, 0, 0, False
29.18657, 0, 0, False
29.20357, 0, 0, False
29.22055, 0, 0, False
29.23806, 0, 0, False
29.2537, 0, 0, False
29.27026, 0, 0, False
29.28709, 0, 0, False
29.30339, 0, 0, False
29.32016, 0, 0, False
29.34392, 0, 0, False
29.36959, 0, 0, False
29.38618, 0, 0, False
29.40273, 0, 0, False
29.41952, 0, 0, False
29.43794, 0, 0, False
29.45452, 0, 0, False
29.52758, 0, 0, False
29.54415, 0, 0, False
29.56072, 0, 0, False
29.57729, 0, 0, False
29.59387, 0, 0, False
29.61076, 0, 0, False
29.627, 0, 0, False
29.64357, 0, 0, False
29.66012, 0, 0, False
29.6767, 0, 0, False
29.69672, 0, 0, False
29.7224, 0, 0, False
29.73897, 0, 0, False
29.75554, 0, 0, False
29.77254, 0, 0, False
29.79529, 0, 0, False
29.8121, 0, 0, False
29.82842, 0, 0, False
29.84499, 0, 0, False
29.86156, 0, 0, False
29.87814, 0, 0, False
29.8947, 0, 0, False
29.9113, 0, 0, False
29.92783, 0, 0, False
29.9444, 0, 0, False
29.96814, 0, 0, False
30.00368, 0, 0, False
30.02044, 0, 0, False
30.03684, 0, 0, False
30.05341, 0, 0, False
30.07181, 0, 0, False
30.08838, 0, 0, False
30.11173, 0, 0, False
30.1283, 0, 0, False
30.14488, 0, 0, False
30.16145, 0, 0, False
30.17802, 0, 0, False
30.19478, 0, 0, False
30.21181, 0, 0, False
30.22772, 0, 0, False
30.24428, 0, 0, False
30.26085, 0, 0, False
30.28523, 0, 0, False
30.30964, 0, 0, False
30.32622, 0, 0, False
30.34277, 0, 0, False
30.35963, 0, 0, False
30.37783, 0, 0, False
30.39442, 0, 0, False
30.41096, 0, 0, False
30.43612, 0, 0, False
30.4527, 0, 0, False
30.46926, 0, 0, False
30.48601, 0, 0, False
30.55286, 0, 0, False
30.56945, 0, 0, False
30.58657, 0, 0, False
30.60266, 0, 0, False
30.61942, 0, 0, False
30.63593, 0, 0, False
30.65227, 0, 0, False
30.66899, 0, 0, False
30.68554, 0, 0, False
30.70197, 0, 0, False
30.71875, 0, 0, False
30.7351, 0, 0, False
30.75183, 0, 0, False
30.76828, 0, 0, False
30.78481, 0, 0, False
30.80151, 0, 0, False
30.81795, 0, 0, False
30.83453, 0, 0, False
30.85108, 0, 0, False
30.86765, 0, 0, False
30.88421, 0, 0, False
30.90077, 0, 0, False
30.91743, 0, 0, False
30.9339, 0, 0, False
30.95046, 0, 0, False
30.96704, 0, 0, False
30.98361, 0, 0, False
31.00018, 0, 0, False
31.01674, 0, 0, False
31.03332, 0, 0, False
31.04996, 0, 0, False
31.06655, 0, 0, False
31.08306, 0, 0, False
31.10584, 0, 0, False
31.12817, 0, 0, False
31.14544, 0, 0, False
31.16132, 0, 0, False
31.17787, 0, 0, False
31.19444, 0, 0, False
31.21102, 0, 0, False
31.23162, 0, 0, False
31.25662, 0, 0, False
31.2732, 0, 0, False
31.28976, 0, 0, False
31.30636, 0, 0, False
31.32291, 0, 0, False
31.33948, 0, 0, False
31.35604, 0, 0, False
31.3726, 0, 0, False
31.38946, 0, 0, False
31.40573, 0, 0, False
31.4223, 0, 0, False
31.43888, 0, 0, False
31.45564, 0, 0, False
31.47201, 0, 0, False
31.48871, 0, 0, False
31.50533, 0, 0, False
31.5703, 0, 0, False
31.5869, 0, 0, False
31.60348, 0, 0, False
31.62005, 0, 0, False
31.63662, 0, 0, False
31.65342, 0, 0, False
31.66974, 0, 0, False
31.68663, 0, 0, False
31.70287, 0, 0, False
31.71963, 0, 0, False
31.73639, 0, 0, False
31.75294, 0, 0, False
31.76951, 0, 0, False
31.78615, 0, 0, False
31.80247, 0, 0, False
31.81886, 0, 0, False
31.83573, 0, 0, False
31.85199, 0, 0, False
31.86856, 0, 0, False
31.88513, 0, 0, False
31.90169, 0, 0, False
31.91825, 0, 0, False
31.93851, 0, 0, False
31.96139, 0, 0, False
31.97796, 0, 0, False
31.99455, 0, 0, False
32.01346, 0, 0, False
32.03049, 0, 0, False
32.04661, 0, 0, False
32.07145, 0, 0, False
32.09663, 0, 0, False
32.1194, 0, 0, False
32.13599, 0, 0, False
32.15255, 0, 0, False
32.16911, 0, 0, False
32.18568, 0, 0, False
32.20384, 0, 0, False
32.22756, 0, 0, False
32.24465, 0, 0, False
32.26071, 0, 0, False
32.27726, 0, 0, False
32.29392, 0, 0, False
32.31041, 0, 0, False
32.3274, 0, 0, False
32.34355, 0, 0, False
32.36011, 0, 0, False
32.37666, 0, 0, False
32.39323, 0, 0, False
32.40981, 0, 0, False
32.42636, 0, 0, False
32.4432, 0, 0, False
32.4595, 0, 0, False
32.47608, 0, 0, False
32.4929, 0, 0, False
32.50942, 0, 0, False
32.56861, 0, 0, False
32.58559, 0, 0, False
32.602, 0, 0, False
32.61909, 0, 0, False
32.63505, 0, 0, False
32.65144, 0, 0, False
32.66801, 0, 0, False
32.68458, 0, 0, False
32.70115, 0, 0, False
32.71771, 0, 0, False
32.73428, 0, 0, False
32.75089, 0, 0, False
32.76741, 0, 0, False
32.78412, 0, 0, False
32.80054, 0, 0, False
32.8177, 0, 0, False
32.83374, 0, 0, False
32.85025, 0, 0, False
32.86682, 0, 0, False
32.88346, 0, 0, False
32.90001, 0, 0, False
32.91652, 0, 0, False
32.93343, 0, 0, False
32.94965, 0, 0, False
32.96624, 0, 0, False
32.98278, 0, 0, False
32.99937, 0, 0, False
33.01593, 0, 0, False
33.03251, 0, 0, False
33.0547, 0, 0, False
33.07751, 0, 0, False
33.09409, 0, 0, False
33.11064, 0, 0, False
33.12722, 0, 0, False
33.14379, 0, 0, False
33.16287, 0, 0, False
33.17944, 0, 0, False
33.19601, 0, 0, False
33.21257, 0, 0, False
33.23646, 0, 0, False
33.25899, 0, 0, False
33.27586, 0, 0, False
33.29213, 0, 0, False
33.3087, 0, 0, False
33.32833, 0, 0, False
33.34491, 0, 0, False
33.36183, 0, 0, False
33.38609, 0, 0, False
33.40806, 0, 0, False
33.42463, 0, 0, False
33.44188, 0, 0, False
33.45778, 0, 0, False
33.47738, 0, 0, False
33.49454, 0, 0, False
33.51056, 0, 0, False
33.56754, 0, 0, False
33.58445, 0, 0, False
33.60068, 0, 0, False
33.61733, 0, 0, False
33.63429, 0, 0, False
33.65038, 0, 0, False
33.66694, 0, 0, False
33.684, 0, 0, False
33.70007, 0, 0, False
33.71672, 0, 0, False
33.73325, 0, 0, False
33.74979, 0, 0, False
33.76634, 0, 0, False
33.78333, 0, 0, False
33.79949, 0, 0, False
33.81604, 0, 0, False
33.83495, 0, 0, False
33.85442, 0, 0, False
33.87303, 0, 0, False
33.89016, 0, 0, False
33.90723, 0, 0, False
33.93357, 0, 0, False
33.95017, 0, 0, False
33.96836, 0, 0, False
33.98492, 0, 0, False
34.00158, 0, 0, False
34.01805, 0, 0, False
34.03462, 0, 0, False
34.05184, 0, 0, False
34.06841, 0, 0, False
34.08543, 0, 0, False
34.10316, 0, 0, False
34.12032, 0, 0, False
34.13757, 0, 0, False
34.15413, 0, 0, False
34.17071, 0, 0, False
34.19253, 0, 0, False
34.22816, 0, 0, False
34.24579, 0, 0, False
34.26585, 0, 0, False
34.28241, 0, 0, False
34.29899, 0, 0, False
34.31557, 0, 0, False
34.33213, 0, 0, False
34.34879, 0, 0, False
34.36527, 0, 0, False
34.38182, 0, 0, False
34.39882, 0, 0, False
34.41497, 0, 0, False
34.43154, 0, 0, False
34.44809, 0, 0, False
34.46488, 0, 0, False
34.48123, 0, 0, False
34.49779, 0, 0, False
34.51435, 0, 0, False
34.57468, 0, 0, False
34.59126, 0, 0, False
34.60833, 0, 0, False
34.62437, 0, 0, False
34.64094, 0, 0, False
34.65751, 0, 0, False
34.67407, 0, 0, False
34.69075, 0, 0, False
34.70727, 0, 0, False
34.72377, 0, 0, False
34.74034, 0, 0, False
34.75744, 0, 0, False
34.77405, 0, 0, False
34.79024, 0, 0, False
34.80679, 0, 0, False
34.82375, 0, 0, False
34.83994, 0, 0, False
34.85632, 0, 0, False
34.87568, 0, 0, False
34.89236, 0, 0, False
34.90892, 0, 0, False
34.92556, 0, 0, False
34.94264, 0, 0, False
34.95863, 0, 0, False
34.9752, 0, 0, False
34.99278, 0, 0, False
35.00952, 0, 0, False
35.02655, 0, 0, False
35.04312, 0, 0, False
35.05969, 0, 0, False
35.07626, 0, 0, False
35.09373, 0, 0, False
35.1103, 0, 0, False
35.12687, 0, 0, False
35.14344, 0, 0, False
35.16417, 0, 0, False
35.18079, 0, 0, False
35.19732, 0, 0, False
35.2139, 0, 0, False
35.23045, 0, 0, False
35.24703, 0, 0, False
35.26358, 0, 0, False
35.28036, 0, 0, False
35.29671, 0, 0, False
35.31345, 0, 0, False
35.32986, 0, 0, False
35.34644, 0, 0, False
35.36298, 0, 0, False
35.37954, 0, 0, False
35.39611, 0, 0, False
35.41301, 0, 0, False
35.42947, 0, 0, False
35.44581, 0, 0, False
35.46239, 0, 0, False
35.47895, 0, 0, False
35.49553, 0, 0, False
35.51209, 0, 0, False
35.52949, 0, 0, False
35.60397, 0, 0, False
35.62056, 0, 0, False
35.63711, 0, 0, False
35.65373, 0, 0, False
35.67025, 0, 0, False
35.68683, 0, 0, False
35.70341, 0, 0, False
35.71994, 0, 0, False
35.73657, 0, 0, False
35.75307, 0, 0, False
35.76963, 0, 0, False
35.7862, 0, 0, False
35.80277, 0, 0, False
35.81933, 0, 0, False
35.8359, 0, 0, False
35.85254, 0, 0, False
35.86905, 0, 0, False
35.88562, 0, 0, False
35.90231, 0, 0, False
35.91893, 0, 0, False
35.9353, 0, 0, False
35.95187, 0, 0, False
35.96861, 0, 0, False
35.98521, 0, 0, False
36.00337, 0, 0, False
36.01994, 0, 0, False
36.0365, 0, 0, False
36.05307, 0, 0, False
36.06964, 0, 0, False
36.08665, 0, 0, False
36.10394, 0, 0, False
36.12051, 0, 0, False
36.13707, 0, 0, False
36.15365, 0, 0, False
36.17108, 0, 0, False
36.18765, 0, 0, False
36.20422, 0, 0, False
36.22078, 0, 0, False
36.23735, 0, 0, False
36.25392, 0, 0, False
36.27048, 0, 0, False
36.28705, 0, 0, False
36.30407, 0, 0, False
36.32018, 0, 0, False
36.33677, 0, 0, False
36.35332, 0, 0, False
36.36988, 0, 0, False
36.3865, 0, 0, False
36.40307, 0, 0, False
36.42201, 0, 0, False
36.43883, 0, 0, False
36.4554, 0, 0, False
36.47239, 0, 0, False
36.51769, 0, 0, False
36.53568, 0, 0, False
36.5532, 0, 0, False
36.61994, 0, 0, False
36.6365, 0, 0, False
36.65307, 0, 0, False
36.66963, 0, 0, False
36.6862, 0, 0, False
36.70312, 0, 0, False
36.71938, 0, 0, False
36.7359, 0, 0, False
36.75263, 0, 0, False
36.76907, 0, 0, False
36.78612, 0, 0, False
36.80217, 0, 0, False
36.81873, 0, 0, False
36.83529, 0, 0, False
36.85249, 0, 0, False
36.86856, 0, 0, False
36.885, 0, 0, False
36.9016, 0, 0, False
36.91821, 0, 0, False
36.9347, 0, 0, False
36.95126, 0, 0, False
36.96782, 0, 0, False
36.98527, 0, 0, False
37.00184, 0, 0, False
37.01841, 0, 0, False
37.03526, 0, 0, False
37.05183, 0, 0, False
37.06857, 0, 0, False
37.08584, 0, 0, False
37.10394, 0, 0, False
37.12152, 0, 0, False
37.13946, 0, 0, False
37.15604, 0, 0, False
37.1726, 0, 0, False
37.18916, 0, 0, False
37.20573, 0, 0, False
37.22254, 0, 0, False
37.23886, 0, 0, False
37.25542, 0, 0, False
37.27199, 0, 0, False
37.28856, 0, 0, False
37.30513, 0, 0, False
37.32186, 0, 0, False
37.33826, 0, 0, False
37.35492, 0, 0, False
37.37141, 0, 0, False
37.38796, 0, 0, False
37.40453, 0, 0, False
37.42109, 0, 0, False
37.43766, 0, 0, False
37.45422, 0, 0, False
37.47079, 0, 0, False
37.48738, 0, 0, False
37.50394, 0, 0, False
37.52051, 0, 0, False
37.53708, 0, 0, False
37.55364, 0, 0, False
37.57037, 0, 0, False
37.63624, 0, 0, False
37.65281, 0, 0, False
37.6704, 0, 0, False
37.68644, 0, 0, False
37.70251, 0, 0, False
37.71928, 0, 0, False
37.73569, 0, 0, False
37.7528, 0, 0, False
37.76878, 0, 0, False
37.78537, 0, 0, False
37.80223, 0, 0, False
37.81848, 0, 0, False
37.83521, 0, 0, False
37.85163, 0, 0, False
37.86818, 0, 0, False
37.88476, 0, 0, False
37.90159, 0, 0, False
37.91789, 0, 0, False
37.93479, 0, 0, False
37.95102, 0, 0, False
37.9676, 0, 0, False
37.98414, 0, 0, False
38.00095, 0, 0, False
38.01727, 0, 0, False
38.03384, 0, 0, False
38.05041, 0, 0, False
38.06698, 0, 0, False
38.08372, 0, 0, False
38.10011, 0, 0, False
38.11797, 0, 0, False
38.13454, 0, 0, False
38.15112, 0, 0, False
38.16777, 0, 0, False
38.18425, 0, 0, False
38.20082, 0, 0, False
38.21739, 0, 0, False
38.23396, 0, 0, False
38.25053, 0, 0, False
38.2671, 0, 0, False
38.28393, 0, 0, False
38.30021, 0, 0, False
38.31679, 0, 0, False
38.33336, 0, 0, False
38.34993, 0, 0, False
38.36649, 0, 0, False
38.38456, 0, 0, False
38.40645, 0, 0, False
38.42643, 0, 0, False
38.45008, 0, 0, False
38.46886, 0, 0, False
38.48732, 0, 0, False
38.50685, 0, 0, False
38.52581, 0, 0, False
38.54463, 0, 0, False
38.56459, 0, 0, False
38.632, 0, 0, False
38.65055, 0, 0, False
38.66898, 0, 0, False
38.68747, 0, 0, False
38.70614, 0, 0, False
38.72504, 0, 0, False
38.74332, 0, 0, False
38.76094, 0, 0, False
38.77812, 0, 0, False
38.79674, 0, 0, False
38.8149, 0, 0, False
38.83387, 0, 0, False
38.85526, 0, 0, False
38.8745, 0, 0, False
38.8927, 0, 0, False
38.91047, 0, 0, False
38.93032, 0, 0, False
38.94955, 0, 0, False
38.96797, 0, 0, False
38.98727, 0, 0, False
39.00541, 0, 0, False
39.02413, 0, 0, False
39.04322, 0, 0, False
39.06241, 0, 0, False
39.08236, 0, 0, False
39.10192, 0, 0, False
39.12044, 0, 0, False
39.13943, 0, 0, False
39.15874, 0, 0, False
39.17751, 0, 0, False
39.19778, 0, 0, False
39.21651, 0, 0, False
39.23525, 0, 0, False
39.25434, 0, 0, False
39.27347, 0, 0, False
39.29206, 0, 0, False
39.31084, 0, 0, False
39.33045, 0, 0, False
39.34946, 0, 0, False
39.36837, 0, 0, False
39.38934, 0, 0, False
